"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553338259034968,4.27935736681759e-06,4.68470580630497,0.0299897364266577,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814576294496064,1.38066504740254e-12,7.4029632130352,9.67570065219697e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03678598610479,1.37194818926292e-21,10.3348111148847,9.61461291035457e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260377328077463,0.0351009782427703,2.11688420918195,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771509439032595,1.4881254463765e-11,7.0225760337927,1.04287831282065e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789073328446938,6.14474767348617e-11,6.79333047189195,4.30623916957911e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0213226950928603,0.873132328617852,-0.159822772990999,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208303444101825,0.097264154808139,1.66371764888324,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394061468404171,0.00286584322889346,3.00813144801562,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23528124979443,0.0748055731021105,1.78806680437483,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363708288749148,0.00466884409092744,2.85100030773819,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0945782705515504,0.459919656197671,0.739945288792059,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108385690618696,0.400302038079425,0.842339045205728,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066192863232814,0.620602802179678,0.495533482400937,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144323633706657,0.258892957234911,-1.13119220173394,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.351446998129127,0.00770280625283113,-2.6835596079958,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13697475302166,0.299483087118858,1.03937156721642,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234884640707099,0.0717384408152659,-1.80733949272411,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0397697910093405,0.7745189352881,0.286767244559201,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112006590122236,0.383985806838911,0.871906244347347,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0716877138489788,0.582393987715765,0.550500753730802,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0247776498100022,0.851091887949465,-0.18789021398202,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00808566160455176,0.950504300789117,-0.0621272405598898,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0998407290172437,0.45534940261373,-0.747540505630246,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14520182143779,0.272625654309079,1.09910248052029,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179227006486771,0.163059656855533,-1.39833371998972,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.030507170616373,0.820249711616838,0.227435767190744,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0791100555613843,0.550755336566091,-0.597329180978011,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0512698817528459,0.692334119805996,0.396077575267286,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140233697852009,0.286941429261576,1.06688077771691,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203033963185721,0.125101324076157,-1.53813865302538,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0494186946673234,0.698608951468703,-0.387577787240155,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116437835084635,0.383721370509835,0.872444820417415,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15570817755267,0.236088126695968,-1.18724813695938,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0762108820489214,0.542678840832735,-0.60947487157965,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437543549969836,0.00071955064019124,-3.41776623408236,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0864660365220533,0.516576999336713,-0.649454570827916,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0675539514494109,0.609839409247429,0.510857651235815,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175216535766698,0.194005327421609,1.30195591642768,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0426536324588085,0.735335027541255,0.338358955081549,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.054687513061916,0.660908898978473,0.439108348641909,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0853758231619079,0.51140442705599,-0.657452434850051,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0518471884342459,0.695323949965578,0.392041115123971,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19987063390378,0.122424045709185,-1.5492803442431,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243032401818305,0.0631215548008143,-1.8654223278539,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206091581550319,0.111143906157458,1.59783108176287,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0182898182334312,0.882307376025835,0.148172252730063,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.072357808905509,0.588199818163578,-0.542061322048185,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333082791006145,0.0127636636738093,-2.50646485677203,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182466519434025,0.160141012957507,1.40820663288918,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198397269728316,0.136308611737593,1.49386835425044,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0344267681088803,0.794115511276113,0.26120977207619,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123596530098903,0.341371841188659,0.953007414201688,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
