"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556656280576069,3.71800266820503e-06,4.71557093105967,0.0260557626987809,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818527763301236,1.01776543497555e-12,7.45081670143041,7.13250016830864e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04206750062426,7.63129642197384e-22,10.411151776516,5.34801253251926e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261398080046122,0.0342871243308504,2.12648701316189,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777910060790373,1.03104978565443e-11,7.08217270139392,7.22559689786623e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79226988789843,5.23135878924219e-11,6.82017083163734,3.66613623950092e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.027875550146651,0.834859750570586,-0.208661160648663,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216429954906623,0.0848000401375182,1.72949195683303,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401285654657724,0.00235538631390376,3.06919333177948,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23122780551335,0.0801310912175393,1.75605435952954,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360243107352603,0.0050013854972948,2.82843394658196,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0985572347914592,0.442115389541114,0.769659960267393,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114268160356236,0.373827653849944,0.890720807393377,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0699021528040487,0.600672377863915,0.52401523263851,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143933541054661,0.260131539304159,-1.12824892853384,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353884545563221,0.0074110258635479,-2.69677345867972,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134473322914322,0.307377556681239,1.02250956278324,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22787350540541,0.081100128064664,-1.75039672368569,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.044942715485157,0.74563963017104,0.324739151021694,1,"EPB41","Protein 4.1","41"
"X12690.33",0.122332013327622,0.337985358206182,0.959751450792219,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0757493863777013,0.562085134500606,0.580406462744366,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0270983969700644,0.837502740668785,-0.205270012398625,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103479316326967,0.936711695416905,-0.0794723999310077,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102438686356915,0.44411946026212,-0.766313759950792,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147295052584165,0.265629296554219,1.11531520411292,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181416053127505,0.157092239134306,-1.41851579027781,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0309966259491956,0.817355200580098,0.231163777197316,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0603787358192694,0.64050782919682,0.467471320813007,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145283227997933,0.26885810056644,1.10788680553154,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199055612299029,0.133293566833446,-1.50544806385591,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0563948569819439,0.657645633266078,-0.443617240090139,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120269274753958,0.367060716840484,0.903471517446142,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151173170973717,0.248983018454999,-1.15511076124296,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0741120443994397,0.55377220343535,-0.592795438222515,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435065808923187,0.00077347678348858,-3.39726539489432,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.078502525613577,0.554956985409915,-0.591060082519102,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0688979673630213,0.60293828620155,0.520750032475417,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171434652897054,0.204574224113028,1.27160010976389,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0339220972565582,0.788860063404418,0.268036187370598,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0577565238435401,0.642809443689399,0.464258829070024,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0832202950678722,0.522198223824157,-0.640728441510231,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0564503735630493,0.669281559030606,0.427582324615958,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194342450780898,0.133196223565561,-1.50591609112099,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241257480238119,0.0651483861128065,-1.85119006610799,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206997958849176,0.109179641849163,1.60671437178422,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0196373750761851,0.873737183318063,0.159050505438592,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0692583816868939,0.604778708174473,-0.518116870276638,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323800741160828,0.0155629178934847,-2.43394593582739,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190219886055935,0.142686707829482,1.46984896090987,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200391024245604,0.131928038163057,1.51084548982327,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0360897400828436,0.784293615692571,0.273980979002594,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119713766840754,0.356894156477396,0.922754935385417,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00178713255413586,0.989283175028529,0.0134435384583055,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0139180635638586,0.914019507260506,-0.108062900532748,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.149084638768309,0.245255214577404,1.16426241078919,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0974454229934931,0.459894911394376,0.739999382353459,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0900350937723449,0.505196511345541,-0.667255005421913,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123107688507816,0.357192889345428,-0.922206289058782,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129589681061725,0.329359028521015,-0.977072417334432,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229347803727591,0.0766532614376362,1.77673283694593,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0127378017290493,0.922807114285163,0.0969851053151155,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0048811188200674,0.970331128505792,-0.0372245657425832,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0162330137473022,0.903099881094704,-0.121852207114772,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208794575463657,0.113266699907387,-1.58845035652921,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156222839511987,0.241548266239311,1.1735332613953,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116599957001036,0.378810853208733,-0.881419438125276,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348142850587476,0.0081417576864723,-2.66450637065127,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0761633514092992,0.537969636182133,0.616604391642884,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0634972213827067,0.632354425430031,-0.478921099523333,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214568485567737,0.0967381404023913,1.66625741546365,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0542192584361337,0.686627364419583,0.40384511044243,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0470965448385637,0.712178077272716,-0.369292779042889,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00700967055508292,0.956137177914211,0.0550483865828877,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181475592431501,0.161363007581994,-1.40402592225638,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.19464291188596,0.121866976399391,1.5514459517799,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156667541397589,0.237456030264793,1.18379746828362,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0961808738937599,0.458137033106826,0.742914279975187,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.27692103413913,0.0317331662182203,-2.15801912089881,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190366621344676,0.139982469460168,-1.47985580273139,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0129571160178253,0.921036790882505,-0.0992132599372192,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00994007403472,9.37203287548238e-14,7.90464169043361,6.56792063913805e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0495394875638252,0.707165590373917,-0.376031511191731,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0441140251421579,0.739054804957401,-0.333421243200778,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162281766089,0.213039847974511,-1.24800382437799,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.109366587230636,0.401881880913041,-0.839492943177418,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0399251794679766,0.74944525182966,-0.319674516826191,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0350047915105205,0.79367222727001,-0.261790289020474,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0317007396412296,0.802421913987079,-0.25043860833922,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0352604627398137,0.777300763723646,-0.283100915040423,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0503091287239202,0.71103252273111,0.370843498356113,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175854413413888,0.172497899116141,-1.36751497085948,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0244832524305559,0.848012433573041,-0.191824648355614,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236790541642772,0.0800284572335421,1.75696576185994,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.17552169989049,0.181210199254048,-1.3401936720278,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106797442591774,0.416933447781588,-0.812961259212742,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0653805138206912,0.564361367513337,0.57702688307121,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0484139717950412,0.707506828492041,0.375574559690508,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00902210374471211,0.939770451718682,0.0756250649780224,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0421874958820289,0.746891697346289,0.323049063346955,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0577979269212905,0.66079013752009,0.439269380886693,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206646534116793,0.114288410978018,-1.58392981035939,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0732898983971627,0.57364798626153,-0.563319779309764,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111040646505612,0.411499665473058,0.822495842080783,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101507634857423,0.446426504935908,-0.762417136076696,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245748661291695,0.0563571837496609,-1.91590264371506,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.142941634791705,0.271567041073454,-1.1015441751803,1,"ACY3","Aspartoacylase-2","ACY3"
