"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.529296897415032,8.97338369386122e-06,4.51945068865752,0.0628854729265794,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.795173185325404,3.23680181003021e-12,7.26817324901233,2.26835070846917e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02429904634932,3.08044564529226e-21,10.2291182496323,2.15877630822082e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.234772775137241,0.055605502884965,1.92165828298664,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.747914601123216,3.45396138535715e-11,6.88450232539909,2.42053613885829e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.768314448105805,1.40504229936632e-10,6.65421583037421,9.84653643395914e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0157065429851001,0.906664812521412,-0.11734924775918,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.191388024320802,0.126941376102883,1.53073028862698,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397091405125922,0.00276287761284185,3.01959533578,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232227300942122,0.0797053851635544,1.75854824131989,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.374158504381973,0.00365974164118771,2.92976931942876,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.114146784123836,0.373194414795419,0.891856229136946,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0859456361900015,0.502368412160589,0.671618983038918,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0847719013964334,0.525465827065,0.63571952563614,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.123666748187858,0.331032389520509,-0.973641224703235,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.349820832460877,0.00834474531804963,-2.65600627838257,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14280902453202,0.281042507406336,1.07995916894421,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230344594660364,0.0788682615389845,-1.76346293121231,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.043676482156361,0.753754435071954,0.314024245520819,1,"EPB41","Protein 4.1","41"
"X12690.33",0.104572801546588,0.417175202963428,0.812501193230911,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0700710632593553,0.592587164925189,0.535676467686955,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0380916049101188,0.773449977447198,-0.288136824017971,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00527321914080666,0.967797101834033,-0.0404061859799975,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100528720181659,0.454010615010622,-0.749764643799692,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157125789715791,0.235686492365321,1.18827718470162,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.197633839661356,0.122842601275677,-1.54736964617252,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0424994539471553,0.751816008461851,0.316554309748587,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0752539526873534,0.571944281392346,-0.565836083494443,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0528502923235873,0.684542259880998,0.406674084178148,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141439083994986,0.284258170077905,1.07285163140762,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197744695651313,0.137032863499839,-1.4910449576952,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0325839026600502,0.79804467222114,-0.256110434660974,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110831100116651,0.408317384454519,0.828116599272815,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.162367170982013,0.217656394505525,-1.23543112018156,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0952842630119917,0.445051869596369,-0.764716158051955,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.44927124859261,0.000520323119456747,-3.50854292948566,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0801207292307492,0.549040747951881,-0.599925992917507,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0671179795779227,0.613528306634721,0.505590364632342,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.187937938744076,0.164165386341828,1.39486714235519,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0562081806235055,0.656400003532173,0.445344030341431,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0478195383786819,0.702003615217024,0.382994286633525,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.089268104482871,0.493467050518881,-0.68566124450824,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0314691309740812,0.811390090843295,0.238856830838901,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.220213493099541,0.087619594865826,-1.71398031947047,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249978406857462,0.0565190582543541,-1.91458592156267,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.204525417573518,0.107366899455018,-1.6150927117524,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0165513891750131,0.893729713464277,0.133700810544516,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0455154938630898,0.732415380733462,-0.342249512954378,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.342834298078542,0.0105505261578963,-2.57463056535175,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.171203603909186,0.187771069785991,1.32031471654733,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.2055879811497,0.12346312506204,1.54493819247135,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0281722914294259,0.831300009484368,0.213225979084362,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.13654645846207,0.293327586729056,1.05273996444976,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00649245739621561,0.961172402257354,-0.0487244849768608,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0180063076502222,0.889393907018654,-0.13919177382903,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.151361856543923,0.242615354412904,1.1708137306496,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.110052509309897,0.404445125529576,0.834920363303225,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0848188470794914,0.533387006042471,-0.623669866859627,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.106842546225781,0.423619115420981,-0.801299077598116,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123633571320673,0.353410108151893,-0.929507285264354,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.239100675058126,0.0654957539119848,1.84881166650335,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00435077838982045,0.97368799122719,0.0330124771607982,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00443118503558261,0.973163419018504,-0.0336695643157772,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0258470882777797,0.846535295842172,-0.193712999675394,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.194416860522061,0.14039951728577,-1.47832181444381,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152734642042531,0.253358366953154,1.14451200592046,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
