"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559227691140225,3.29519269766826e-06,4.74194312626214,0.0230927104252591,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818141033266954,1.09248709880435e-12,7.43971731380859,7.6561495884209e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04075439131098,9.98331824578542e-22,10.3762173699128,6.99630942664642e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.264840676793516,0.0316851070802507,2.15856234710809,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775699802436064,1.25535173575895e-11,7.05024551145316,8.79750496419874e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793461663393773,4.87159259617469e-11,6.83203123627874,3.41401209139923e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0288229801288524,0.82933018199832,-0.215755949813431,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216889485096821,0.0843512415725063,1.73200287284656,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399710738832068,0.00249149428463093,3.05180433927351,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230157790641321,0.0815238731194166,1.74797001258954,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359012213312323,0.00514446849408523,2.81914163201962,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0918583226398195,0.472298832310213,0.719665452237139,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111426122561194,0.38712687662064,0.866162888322487,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0609521966244841,0.648002989769132,0.457019171870411,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145947067123187,0.25364173400178,-1.14378102493975,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354644755782618,0.00734880821555856,-2.69965165995947,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134452260493842,0.307973416042433,1.0212486303327,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231633670577,0.0763855890003545,-1.77835763656326,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0444961593397504,0.748243873990537,0.321296450896363,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118912597240934,0.354601339084864,0.92719561393266,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.071988113641152,0.581196328063848,0.55225047570437,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.02532879597502,0.847938911535581,-0.191917441234562,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00995384046649894,0.939130485500835,-0.0764290165357096,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102616173541104,0.443483981851888,-0.767384164411189,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147108901800905,0.26641813289832,1.11347258574487,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173787474574215,0.176450627292072,-1.35500036354369,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0283562133382089,0.83288595254587,0.211197179007829,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0819946577066489,0.53557288770192,-0.620263832174615,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533360763301666,0.680979000474154,0.411535153678948,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143843188564444,0.274515202619925,1.09486074844467,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195158909539481,0.140771356073734,-1.47694645478497,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0599001733597211,0.636937770274749,-0.472475757182794,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116642759542616,0.382872589011444,0.874005079704294,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15042707647114,0.251517817244877,-1.14893216630832,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0762555211364171,0.542536531133306,-0.609689939164931,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432502332598475,0.000825746210889755,-3.37862970611839,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0786186978841153,0.554806908116092,-0.591284406578963,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.072981733044703,0.581781253434327,0.55140415216735,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166822449798772,0.216514016681324,1.23865605191859,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0299732806925229,0.812568284034293,0.237327890002459,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0557294447818817,0.654948070384562,0.447359846691839,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0870902329630428,0.50282976886869,-0.670870427347384,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0546380736201688,0.679757072622728,0.413223276225018,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192163518126441,0.137285871644423,-1.4901681947653,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238574397907674,0.0681179802351317,-1.83098657255707,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.196326263807543,0.121650405511623,-1.55238153081006,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0269318404629119,0.826869599394677,0.21891117377886,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0687210845996183,0.607649577581219,-0.514001012686384,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326131167423956,0.0150071509731841,-2.44736747312594,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18598270108876,0.152742139121055,1.43367561697824,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204646607420317,0.122805729463717,1.54766167171975,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0317420254268546,0.809854159513664,0.240832976574665,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115912971761196,0.371515867727784,0.895010976257669,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0018476975178423,0.98892259708932,0.0138958880491752,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0225273113368424,0.861248633481657,-0.174938166260424,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143353126482926,0.267686943151933,1.11049526687488,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0976704719547108,0.459010865870761,0.741459361349288,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0807833389628918,0.551936025390647,-0.595630853631754,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
