"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549554473141449,4.9123853313388e-06,4.65426811504539,0.0344259964020223,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808895677045837,1.76983055352487e-12,7.36384708307907,1.24029725191023e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03503912243808,1.6011208280223e-21,10.3146641853796,1.12206547627803e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256804943919488,0.0378045392469004,2.08629838481636,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771802123006124,1.56471213233447e-11,7.01439864444822,1.09655026233999e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.784481467372359,7.32429545442806e-11,6.76395941569113,5.13286625446318e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0330258917913829,0.804775043788525,-0.24739909299241,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20304207186764,0.105284848238055,1.62490228961028,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.378040846519465,0.00358542412717994,2.93718072198891,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23080834231332,0.0808967097600123,1.75159629301885,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367686420742465,0.00424659392795625,2.88186366803541,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102114237286988,0.425983594364505,0.7971832581568,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111426485464321,0.387409417155024,0.865646839352236,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0623926469659093,0.640804260298288,0.467069898895815,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.13505908095693,0.289045885757235,-1.06212891975141,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.365556383759161,0.00567018555215559,-2.78704551794934,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
