"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548093185650339,5.56611106839789e-06,4.626567069882,0.0390073063673324,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.828760861002337,6.13619243493763e-13,7.5297779357765,4.30024365840429e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02802629141371,3.02406493691886e-21,10.2315376356381,2.11926470779274e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25302156229157,0.0411978724788842,2.05045167733448,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.763683261137731,2.57632725887865e-11,6.93278781130667,1.80549014302216e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790928286998508,5.1613642399764e-11,6.82151116446717,3.61708405937546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0260747694916455,0.846044310792996,-0.194342420199651,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240541939724195,0.0695693468993709,1.82142214355636,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.377183132118053,0.00340169029908147,2.95309717259596,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0947625290109727,0.461330770234047,0.737618277787125,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0993060563161042,0.441913817724497,0.770036481200427,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.11750953326625,0.354604163187354,-0.927154646583997,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355159136286912,0.00750954911095772,-2.69226001119909,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.152016982038205,0.250772560882844,1.1507364745467,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230005653484355,0.0778057997806262,-1.76976813212628,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.101076539011456,0.432836639008841,0.785447982433559,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0951429359213978,0.466272912011357,0.729506128905697,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0264119600052788,0.842146931943843,-0.19932360395581,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0163972890165176,0.900157227850223,-0.125572641833012,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.11039530161559,0.411033727670906,-0.823277563106556,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.134504970600498,0.310460430612829,1.01601509598937,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179976498481349,0.163055794631797,-1.39834659944827,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0148560124283456,0.912097895235983,0.11049186394045,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0722122293387746,0.587810498697838,-0.542618783263122,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0549915113021308,0.672696166556532,0.422872783266186,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.1452588649859,0.271700228091153,1.10131917519729,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.187566101033465,0.157997829716292,-1.41547758566933,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0266971311943007,0.8336362512742,-0.210226838448475,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.162365744891934,0.218018496624305,-1.23445681241563,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0606377192834627,0.62824080228819,-0.484711373194242,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438307964610765,0.000737042738102199,-3.41096359074479,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0361341585018466,0.776354443565809,0.284335083969193,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0463597240499784,0.710768202547418,0.371187193124277,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0904311475844877,0.488108019734373,-0.694195117183504,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0265231853161432,0.840475237549518,0.201471401482572,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.2200416332022,0.0884297735140002,-1.70959217449381,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24337084357992,0.0637614125920815,-1.86088882359018,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.193983501961469,0.127585478562065,-1.52802358649345,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",-0.000468714760923318,0.996966282963287,-0.00380541151286129,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0572604719722159,0.66941343378084,-0.427396298577363,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.313569164449815,0.0194620892258455,-2.35015910677112,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.165543149277104,0.202249489679326,1.27806229544965,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.207843560088327,0.119615465996365,1.56104348517617,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.059242498413106,0.651959249887586,0.451508722271046,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.14242016185283,0.272470903412487,1.09945796626752,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0178396792806842,0.893391512575317,0.134131647591134,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0220428741069538,0.864862377540399,-0.170336867031582,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.133183671425379,0.304712923507749,1.02816229360238,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101211242437987,0.444298459568882,0.765994278243197,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.135764859024078,0.311605029133406,-1.01364072379603,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.136749846295468,0.304967465150197,-1.02768271262399,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230252205418556,0.0749061374150737,1.78740135739089,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0341263533606374,0.794799754927801,0.260329300665577,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00736967845718613,0.955402254048757,-0.0559716842205562,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.00705946717921046,0.957705530750424,0.0530786575190239,1,"ABI3","ABI gene family member 3","ABI3"
