"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.562269649968537,3.0178095285833e-06,4.76108024093485,0.0211488091763118,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818603507903329,1.16029521251301e-12,7.43027474210893,8.1313488492912e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0396137968453,1.28097044723503e-21,10.3437543163152,8.97704089422311e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26543307952204,0.0318393608669493,2.1565987524227,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778412723998412,1.12744055265403e-11,7.0676885433364,7.90110339299947e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79840463255343,3.85922335310537e-11,6.87071121546879,2.70454372585624e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0298498282105467,0.823627976927298,-0.22308367631427,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221283870077849,0.0787286678019246,1.76442026399396,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.419206438960989,0.00139779754749357,3.2271442382228,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248888110180045,0.058565800119919,1.89890600206585,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.378164423667816,0.00317791055702748,2.97467725106832,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.111704667116067,0.382727213910859,0.874183162834991,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110627662487874,0.391341247254235,0.858489292580977,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0544475260429173,0.683520399415575,0.408078382694256,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141408676678535,0.269222063508342,-1.10693908977737,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363427037931275,0.00610455848268419,-2.762388672937,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149202762730996,0.258629278461132,1.13182005321347,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226325981233633,0.0837088139432695,-1.73549122210191,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0505649804216217,0.715629983218573,0.364702455453718,1,"EPB41","Protein 4.1","41"
"X12690.33",0.100503652576863,0.433857386278195,0.783704797997431,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0890492455701594,0.494658063449382,0.683771438572792,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0374280448689682,0.777064424071344,-0.283405986361961,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0149242270772825,0.908928688172967,-0.114489887908973,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107201744289816,0.423843445694617,-0.800914893871852,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135967235831739,0.30410011256981,1.02948668215477,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174630207654755,0.175118540199493,-1.35919786593933,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0197611743666824,0.883102602155005,0.147170505465886,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0741048854090712,0.577309242136064,-0.557951815294958,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0445221722381797,0.731172077342733,0.343892554617441,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.132178362577148,0.315565843854566,1.00540708823104,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0509300261834474,0.68928449909592,-0.400219518635346,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113749627972649,0.395565535135953,0.850889749883311,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.174558729884366,0.18139443017455,-1.33964790983376,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0806177573253812,0.520031706896558,-0.644068110403612,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434950291403148,0.000791144263791037,-3.39083836223273,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0910293455306584,0.494971788010352,-0.683316675997286,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.077247812466795,0.560294983004565,0.583076433764821,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0330646474523731,0.794487648094933,0.260725109804395,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0449292749847495,0.718532419461221,0.360770964831049,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0859073629539746,0.509528921474937,-0.660377106446048,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0512102829998468,0.699394759869634,0.386531244963169,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241652428517009,0.0651875902200157,-1.85091841994644,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198871205123085,0.125258989540242,1.5374042626641,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0203418964822135,0.86945853713052,0.164488438912015,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0677778275071924,0.61314440543438,-0.506147487718134,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32984723127962,0.0140257317481167,-2.47218234547186,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.17401399745765,0.180005109163295,1.34398074613565,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189908800609377,0.154177910461963,1.42869992919876,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.027672847282294,0.83399838206648,0.209764347572514,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121266205153155,0.349756791973638,0.936553810913272,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0160064297207937,0.903877182047984,-0.120870662979395,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0195723509798384,0.879680285470229,-0.151506253702611,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141733704804638,0.274160276777572,1.09556386736955,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103399683970554,0.433598352964093,0.78413187692484,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0904029987474251,0.50576267393838,-0.666367331182265,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.143088958068152,0.282583296291293,-1.07654780279565,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.134792701673117,0.310807444334919,-1.01532845587486,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233306250882905,0.0721961492793232,1.80441758307519,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
