"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.527979126241131,1.0806069111507e-05,4.4772202153657,0.0757289323334413,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.788088676473397,5.37763368387862e-12,7.18706844999512,3.76864568566214e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.01539383123867,6.05894230374715e-21,10.1403363806374,4.24610676646601e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.245241662909173,0.0479322025968831,1.98618118448113,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.75570551479134,3.95247923014037e-11,6.86221795580504,2.76989744448237e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.767678277264385,1.85539286715563e-10,6.60699486430434,1.30025932130266e-06,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.018992452713752,0.887750461614284,-0.141275838613775,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209022269413687,0.0985555470226337,1.65729891224604,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.389658031870649,0.003380183275675,2.95598043331253,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.214155839855038,0.106035851366798,1.62130207919366,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.348423930588436,0.00688318027316036,2.7217835698586,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.121238306339247,0.344989312355011,0.945864237318578,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0970611142401595,0.453063158037566,0.751344489207796,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0805328453427813,0.548513472473019,0.600700636165304,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.112557876202971,0.37655761931626,-0.885594045779119,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352717644850987,0.00804416384500891,-2.66866118085421,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.109674361175913,0.405314496432273,0.833362578857246,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228156640545319,0.0825061059354415,-1.74231551227641,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0459852140821356,0.74200990872681,0.329543950035962,1,"EPB41","Protein 4.1","41"
"X12690.33",0.104532991888065,0.418823932013343,0.809625362019658,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.045985224471243,0.724077984120686,0.353351753246911,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0450996622576841,0.733748233205238,-0.340465615031358,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.033267381492148,0.79869628267514,-0.25526900598919,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0935777972116681,0.486597665164829,-0.696630861380261,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.124648480486642,0.347156548667442,0.94163246202113,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.190307834628704,0.140423966443419,-1.47817596362103,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0333395351768866,0.805003597522256,0.247109096895432,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0832273576097331,0.532838369875495,-0.624429220722714,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0576162126035708,0.658616313874082,0.442272206238557,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.155567412414473,0.239614414237985,1.17844949256667,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195587079652782,0.142284656143134,-1.47132179498563,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0361994244767083,0.777474228594032,-0.282871724483796,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118892709003872,0.376319377277082,0.88612394019426,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.165456376376554,0.210343614904451,-1.25536370178773,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0976220384434387,0.436036124838659,-0.779966157223544,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.45431936347155,0.000465109338767399,-3.5395195895908,1,"SCG5","Neuroendocrine protein 7B2","7B2"
