"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.543689017260587,6.32006323433098e-06,4.59826663991178,0.0442910031461915,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808328949974483,2.17222104872657e-12,7.33147259154962,1.52229251094758e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03796050281741,1.62665201437982e-21,10.3125998603354,1.13995773167738e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.243337759094772,0.0486590304523635,1.97971054421563,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.766574757535205,2.22329400165537e-11,6.95697499726902,1.55808443636008e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789307134322961,6.97924376219071e-11,6.77203961260566,4.89105402854325e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.018964455721554,0.88755124494276,-0.141528255228262,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.191180759827776,0.127276306944175,1.52937681076956,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390912423875718,0.003201263821062,2.97324199447097,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.222524320677945,0.0927030930449847,1.68685385558647,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357982008275666,0.00546486025682462,2.79915735042602,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0993184547887726,0.439989369370813,0.773253602587159,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106191364605311,0.411192524819579,0.823002031817631,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0833050632771918,0.533001041857587,0.624186355063479,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141580893510095,0.269366528717472,-1.10660448395144,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.346273846065028,0.0089772301944247,-2.63066358222089,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.124193548271799,0.346929501790288,0.942066336523915,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222617291499515,0.0891638293949803,-1.70550440332731,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0384110291568448,0.782753361963064,0.276018185448885,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11267563305657,0.382730232490873,0.874213797208638,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0807233146029839,0.537836935566443,0.616810709137093,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0361290364516934,0.785142577688887,-0.272878860452932,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00768449867869202,0.953114776958445,-0.0588466542969201,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107898825559985,0.421517454765196,-0.804945503637481,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.126627971175051,0.337749972300862,0.960192610605106,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.180367765887709,0.161892163356678,-1.40223756779519,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
