"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555184586983007,4.0281695463281e-06,4.69800301978229,0.0282294121806673,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815821106955987,1.31072714589161e-12,7.41113467156174,9.18557583840842e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04016933143935,1.09587705681035e-21,10.3640827265862,7.6799064141269e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26419773639154,0.0323277466156246,2.15043537485455,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77406539011835,1.39131985077913e-11,7.03352638653797,9.75036951426012e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788383813147376,6.46162877818177e-11,6.78492887151892,4.52830944774978e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0238642694493968,0.858473115891796,-0.178477399586513,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213806776904399,0.0893894211482845,1.7044160330386,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400117470516923,0.00248278289356156,3.05289079361947,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239709074133031,0.0690445462027648,1.82487813609702,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.352486308972128,0.0057239133853251,2.78376187619982,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0943525904429783,0.461461583877003,0.737402760970392,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112793088265007,0.381231237619713,0.87698425470096,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0745915268866008,0.575719387098981,0.560289037149668,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149237561449756,0.242718383020192,-1.17056504530483,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364143457190258,0.00586058783100387,-2.77603394453681,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136747631257582,0.300581892369637,1.03700693596827,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23452115290297,0.0726171542500505,-1.80174341241234,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0386727733168628,0.780636124259399,0.278778881088218,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119127386535478,0.353779819524804,0.928782052959933,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0761906986871191,0.560040161927402,0.583446359772174,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0222064878366904,0.866986247667206,-0.167637858886031,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0116762990103221,0.928630159381005,-0.0896463150200796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0954693398760007,0.474614789301182,-0.715933034011236,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152967969549702,0.246554162705673,1.16108063889276,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179868349096848,0.161784542209937,-1.4025985035123,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.032502115982094,0.808703192713958,0.242326667816384,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0815728315847741,0.538277255140459,-0.616154950735628,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0565356788707189,0.663066392090574,0.436123114658003,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139435643483356,0.289851317035121,1.06044830026409,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195221278335242,0.140832698218477,-1.47671755115529,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
