"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555788317437129,3.88130145359189e-06,4.70615290205386,0.0272001605867719,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815443686514472,1.31452771363227e-12,7.41067968830284,9.21221021713493e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03833373472678,1.25148111767564e-21,10.3467891925296,8.77037967267091e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258388423681195,0.0365489245206864,2.10026207852862,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776433578791692,1.1768546473477e-11,7.06072960087303,8.24739736861267e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793981367094441,4.60016352304894e-11,6.84156407396536,3.2237945969527e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0352310299816181,0.790306492481252,-0.266159067843867,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209539392338481,0.0955539262437233,1.67232444031469,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396953296216865,0.00268981014024816,3.02797092024209,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231208903626994,0.0801265424398444,1.75608095002861,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369517296037228,0.00393465836516979,2.90651602672171,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0955707605592898,0.455509747586763,0.747243523160368,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105754781599358,0.411354127424312,0.822717416922282,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.058408943390823,0.660341021783495,0.439899441400983,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142977372319128,0.263175631320066,-1.12105634835174,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.365564950844601,0.00545608397803378,-2.7998355435637,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141683920544983,0.283335309500246,1.07481625344715,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230578596674428,0.0777144366541259,-1.77033678671511,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406381294788065,0.769747427348961,0.293011047332963,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111998070942778,0.38399173651667,0.871895357536243,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0787774973429722,0.546478643736722,0.603745131298821,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0311805540666603,0.813363064700573,-0.236301040016591,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.109990274605434,0.409089342820488,-0.826708029590101,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142398976763709,0.28146902067517,1.07901381729729,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167937994059861,0.188291063632268,-1.31869318203846,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0548765970165087,0.671606519009719,0.424366903959546,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140558129622223,0.285818379632077,1.06937517862177,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200297883977918,0.130818667457061,-1.51515467824072,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0508795414190617,0.690216681727975,-0.398954049557427,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113780901048939,0.394499084649488,0.852814294538672,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157352227841044,0.231003692518546,-1.20026238315431,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0745140173293837,0.551666030492433,-0.595949350303407,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435329340991002,0.000768246348857854,-3.39919439496487,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0830248721650173,0.533591052110768,-0.623305676267498,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0785827150960582,0.550932544978506,0.597060946768982,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167306762711189,0.215169804334711,1.24229801594362,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0341415303054051,0.787561941914673,0.269724669803331,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.052765169002665,0.671998733183346,0.423835734553637,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0845190819756641,0.515715014446588,-0.65075172612427,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0478423720528664,0.717374662266228,0.362332899289423,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199949797648863,0.122229931245368,-1.55008873240211,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242665161748971,0.0635323118769691,-1.86250768203856,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205105998538669,0.113060476652343,1.58928274143519,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0194648608461265,0.874837451811251,0.157652891113424,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0687445039380965,0.607443873205232,-0.514295632323648,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327351055328719,0.0146378105334578,-2.45653248487356,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191168758794455,0.14024981642593,1.47890969730949,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191553472889273,0.149426704014682,1.44543518713241,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0317411753157093,0.809788270689991,0.240918068027095,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123775958638476,0.340587190862348,0.954559848856417,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00117050048326265,0.992980625917316,0.00880518223340261,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0197085457869226,0.878609251442939,-0.152865439070337,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139172814339338,0.282061310415767,1.07766373748505,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0982068093702256,0.456444276478264,0.745707021285344,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0844506503362587,0.533839038463696,-0.622980782485193,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.1272724572355,0.341452539189512,-0.952874814882712,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132217721128659,0.319057085297,-0.998136135211812,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235648622734152,0.0680129973080947,1.83171153523011,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0113239732287063,0.931382452081716,0.0861825608244653,1,"ABHD14A","Protein ABHD14A","ABHEA"
