"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557976993144115,3.7925582377378e-06,4.71122260270748,0.0265782481300665,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.824476432964425,8.17326466935807e-13,7.4851096224999,5.72782388028613e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0467757495127,7.09348684338946e-22,10.4206455980299,4.97111557984734e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255403615027947,0.0392657484117391,2.07053895972934,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.789814608633159,5.15424853140518e-12,7.19386997557615,3.61209737080875e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.801378852936758,3.43916329223705e-11,6.889790400219,2.41016563519973e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.027558545311578,0.837257680314455,-0.20558775759354,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.204979608064924,0.104100765172472,1.63048030997009,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401622761815959,0.00246872939144344,3.05465091058369,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.212499318472482,0.106491050425574,1.61918332546933,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363054827395204,0.00485750948102439,2.83802465941973,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.09339300481878,0.467463703231574,0.72755076392701,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109835761295276,0.395319378867884,0.851291983095999,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0545683796079995,0.683516496158302,0.408083705522534,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151937815131227,0.235558629953863,-1.18858581997662,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.345006944091191,0.00918120761365249,-2.62283210848645,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134279988634146,0.310555160092292,1.01580390607891,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222474451701583,0.0893090464865456,-1.70472669536721,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0466818078102657,0.737384133398512,0.335678362540557,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112873573361926,0.381732198377637,0.876051359283882,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0756849133398081,0.563549797256907,0.578232509879195,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0286218544010744,0.829050465493985,-0.216111150497905,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0270445902724165,0.835339572717096,-0.208045372485399,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.11964733097222,0.371073829660306,-0.895868396554772,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.162210509092068,0.219905167692876,1.22940812517117,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170777939086545,0.185158954173202,-1.32812809444075,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0226034759974771,0.866733424955829,0.167962180577605,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0716080855551091,0.590621334196379,-0.538536394780966,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0243881452137542,0.84916541245076,0.190350491133719,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152681364493603,0.246785464264341,1.16061031459795,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197944491492882,0.136652634169448,-1.49249549636195,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0703358349481714,0.580571115372939,-0.553164554131862,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.12137075227342,0.365256515033679,0.906883718610232,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.14937241534294,0.256769446101918,-1.13626876406082,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.071891460332183,0.566806892639449,-0.573405689391228,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429193965392702,0.000931901093269047,-3.34394540219523,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0815859767663425,0.541806387460334,-0.610831908232216,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0639687178205873,0.630091598671671,0.482109807322052,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.161448367269722,0.233161040549051,1.19484825263393,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0316651561577104,0.8032266773902,0.249399296534655,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0612339121832684,0.624107503043554,0.490559821976483,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0752360439665563,0.563528892880832,-0.578263518303772,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0613549309078378,0.643376788475182,0.463481500003962,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.207635241159376,0.109475195725159,-1.60557297532843,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232132008314096,0.0764001070214923,-1.77824780382536,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.194541079699626,0.133892509750937,1.50303516253875,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0153841927966231,0.901167440008623,0.124292909763911,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0787116086873328,0.556962660543189,-0.588052606969973,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323573912794773,0.0160845782917653,-2.4217284446314,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200435287933092,0.123122321039277,1.54630146211173,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.181524254255079,0.172701650129857,1.36697900407347,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0407543077630278,0.757876688062378,0.308560444980892,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121089404492932,0.352935209160214,0.930389809988295,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00234583613347544,0.985974474456932,0.0175944605932096,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0124184931997521,0.923560831384742,-0.0960316870679747,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142722730714359,0.271355798015933,1.10200254395106,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0952070704337333,0.471525310165548,0.720936599529253,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0825800435247442,0.544278075565426,-0.607148648476032,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.135922937927255,0.310599101430519,-1.01575400384717,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129281678534751,0.332019487837997,-0.971702831310264,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228849905567639,0.0781981668446332,1.76744488978443,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00301046856074923,0.981785999323383,0.0228501062819067,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00726128033642876,0.956021710517366,-0.0551934471443984,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0306824523733478,0.817954447852219,-0.230384342356431,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215590988116241,0.102773642798946,-1.6366847119609,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.161384366781364,0.227492445142785,1.20941351015247,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.134741437729757,0.308990874339074,-1.01910526104437,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.359935864968847,0.00628015906419033,-2.752869669395,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0790176657737237,0.523966888976937,0.638000063516182,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0621198792077451,0.64128101593176,-0.466396007896255,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226062912217271,0.081041170484934,1.75075898810345,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0530119012895975,0.694131287334988,0.39365062572665,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0446905113736753,0.728635683566671,-0.347275096089249,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00741228592540237,0.953785240340671,0.058003336356765,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.171929008866741,0.184995534602253,-1.32863412382511,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193626747225678,0.125066853905329,1.53821944143138,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148080931347714,0.265483437092507,1.11566364401927,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0918866850839877,0.480466738018118,0.706467315015768,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.255521454819028,0.046395737824394,-2.00019413977139,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181720463047469,0.160620692173969,-1.40653751944844,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00707602665091186,0.956986394936523,0.0539818722261095,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02409790143083,5.8442091567065e-14,7.97841932274826,4.09562177701992e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0504049665285956,0.703145361544463,-0.381450634451342,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0492689161388795,0.71057380466019,-0.371446026419362,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.177406308438263,0.173083744202994,-1.36573613136432,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.104783498582458,0.423951329617368,-0.800712525675155,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0429459068341475,0.732385191197763,-0.342283891520026,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.030544617007562,0.820007695597708,-0.227745115942692,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0360305441668081,0.776679860045351,-0.28390736430125,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0322507458267106,0.796614067182446,-0.257967842051907,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0550080423992492,0.686264616802174,0.404346249231336,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.1659888012745,0.198291737813764,-1.28931517374696,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.040302497452666,0.752133901887265,-0.316123430229414,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.253384331537568,0.0609359977181981,1.8816210858136,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175741221903767,0.182021134917431,-1.33769995591617,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109109640616292,0.408341384822634,-0.828065111911556,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0675903075337188,0.552785847767996,0.594271729865803,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0691357884068451,0.591406448998546,0.537393603449282,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0145567943969053,0.903811982982663,0.120954906545647,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0300075253440698,0.818880673499631,0.229193452676857,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0605863413777825,0.646726688642367,0.458787808916959,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.186552449103965,0.153703082064269,-1.43027688606325,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0704723205456814,0.589757757965755,-0.539781437856421,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0951921008401468,0.481019041198156,0.705614020085411,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0971148025306169,0.467490518882358,-0.727519781718813,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246438353477963,0.0565175453676633,-1.91464998607483,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147453690409619,0.258011359892289,-1.13331567880166,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.17194114624925,0.181559579586892,1.33917252338062,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0548591866203918,0.667977888686221,-0.42936604594163,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.150734770477792,0.248914124145362,-1.15527930707296,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.155707237377292,0.228258182807912,-1.20736648860159,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.23106033431091,0.0781074710136848,-1.76788104366275,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0520988736559661,0.684813837842393,0.406301286693245,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0268445146214043,0.841076595694952,-0.200696475335232,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.320560330324942,0.0135783238060482,-2.48330334141935,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127246046599792,0.330459553888481,-0.974791680490891,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0704347164999714,0.592200852799737,-0.536232160477182,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0518118565456798,0.696062907145142,0.391027686597606,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0531467588334265,0.687974509166945,-0.402004903307848,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.134029730989901,0.303206051132501,-1.03138305975542,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0688598567442463,0.600380278762412,-0.524433764532044,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.045780218061235,0.732755052088889,-0.34180243902325,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0413125832206784,0.749705803674922,0.319325367371849,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.36658540696734,0.0046048762834553,-2.85528228673821,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0181079492717713,0.889248983943719,-0.139376167943704,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0772299321089422,0.55338159897011,-0.593379906101643,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0274172198383126,0.822326183271888,-0.224755454486425,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.139625664297701,0.281542968126442,-1.07887523773368,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.139551557054694,0.292055310259464,-1.05551106377803,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0310608405558627,0.814017429081358,0.235459151680794,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23977051444111,0.066700493018939,-1.84046777223589,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.14444083280689,0.278240644791677,1.08630358201917,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0494306478126487,0.706429294612223,-0.377023178491548,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0793399696218036,0.545835070201522,0.604707489742539,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0840248693746587,0.497945847511018,-0.678567282529667,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0337943576174394,0.79972234104961,-0.253940186095305,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0305679697485781,0.809713098785607,0.241012914485076,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.15884090421639,0.197648433749124,1.2912105550174,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0677282808838714,0.607003680080831,0.514918337693598,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114943002630608,0.376759545453955,-0.885228032367333,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00406850710703511,0.975942527796706,-0.030182443775991,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0666369708375249,0.615610302171227,0.502625618460097,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0643640320546762,0.611563954015059,0.508385950720528,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00508831434941645,0.968426031538187,-0.0396160459701481,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0257777272823082,0.852747913695667,-0.185795363581074,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0210945985186748,0.871913018337147,0.161369281353357,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.235796528282945,0.0742321298077925,-1.79160212128181,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.138882487144417,0.289656620497592,1.06086314306047,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108426378943883,0.370520337475182,0.896873296751858,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309943719606712,0.0130049591615729,-2.49886048703676,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133868611700283,0.310847045484814,1.01520215745763,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121058648756317,0.351751852615333,0.932677417455352,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0179147379974084,0.893889302946275,0.133501586665016,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0709863003167296,0.596134575649737,-0.530559171552027,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0279725389858428,0.832516678691218,0.211664849204846,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189860982760712,0.126267206465669,1.533447512321,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.353964805091457,0.00641105690661273,-2.74579180092909,1,"AFM","Afamin","Afamin"
"X4188.1",0.19713594565633,0.152665169710766,1.43433310889909,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.204651026659467,0.115237215800019,-1.57982413048917,1,"AFP","alpha-Fetoprotein","AFP"
