"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.563021463455083,3.07400373585486e-06,4.75707002659125,0.0215426181808709,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816639525665533,1.41730974542023e-12,7.39884323892554,9.93250669590499e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04300649115906,1.07509101457948e-21,10.3665758814119,7.53423783017302e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.268730750793338,0.0299764331916247,2.18088331785156,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784653357939207,7.95707587215507e-12,7.12405148449698,5.57631877120627e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790084462713265,6.77197316460852e-11,6.77708432432308,4.74579879375765e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0203820272458908,0.879249179001135,-0.152055600040692,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221378940501507,0.079319313523635,1.76092761674503,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402004336765736,0.00245047105388658,3.05695147530144,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236643359077846,0.0741848802328469,1.79191839691185,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365347849948864,0.0046092272331059,2.85519980427831,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107869864277496,0.401248090503662,0.840604416855333,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114053282892998,0.377419481036617,0.88403571039757,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0523474136088444,0.695654887597172,0.391585768627456,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145122076546514,0.257708380104791,-1.13401633012736,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.37032334730559,0.00522135801443286,-2.81439192205718,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142288258890515,0.282947552547244,1.07568402186405,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222369395030644,0.0895731667156923,-1.70331482374748,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0381205513549665,0.784339386742985,0.273951529049314,1,"EPB41","Protein 4.1","41"
"X12690.33",0.106821739752275,0.407619537993669,0.829303440456116,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0883897411103126,0.499361540711271,0.676332081597204,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0232433442635492,0.860792927629923,-0.175518146675585,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00697756844052649,0.957240348834717,0.0536633282404148,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104533504070364,0.436392969507492,-0.779388717149805,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.130669689399881,0.323526036201201,0.988904020883804,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.19915069634465,0.119956513530928,-1.55945802554954,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0222088101862899,0.869086713655656,0.164968822478173,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0648173648957788,0.62596135197056,-0.487941358182422,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0590023099444474,0.650186131916934,0.453967347422681,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.147557928130254,0.263824867423965,1.11963632045549,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.217897734537678,0.0999000329754453,-1.65059540728374,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0393476265457983,0.758177890250658,-0.308161202578694,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119853490474056,0.371485940441043,0.895146525105609,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15771036666222,0.231559088305921,-1.19883090194369,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0769087891793431,0.540257367597661,-0.613138220994718,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432671961354239,0.000855891694401468,-3.36837620267904,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.085164495310228,0.524401814017052,-0.637374407047768,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0582150632450352,0.660815780922989,0.43923857153973,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.181994394807177,0.179014791754974,1.34718185059199,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0292011526277004,0.818245512589447,0.230008690600002,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0504872638222296,0.686433247165098,0.404103754470591,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0799000952379368,0.540100555898912,-0.61337817282264,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0334281157091595,0.800244703691688,0.253269236386886,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192248979767197,0.138898002714927,-1.48406034485714,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241652134912108,0.0655617860629756,-1.84833240002999,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.213433080584076,0.0999810320481238,1.65009297330294,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
