"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.569438419469505,1.8544176409109e-06,4.86598682031545,0.0129957588275036,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.829508955269946,3.60946998490265e-13,7.6120149430385,2.52951656541978e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0491008694175,3.25888395439654e-22,10.5214505926777,2.28382587524109e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.269191034713341,0.0288672928540893,2.19596805128046,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.786806082214517,4.95309518408994e-12,7.2002478313192,3.47112910501023e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.801235826368367,2.78043852125806e-11,6.92489825980243,1.94853131569765e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0313575789288215,0.814714346111839,-0.234562587002896,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221460140473822,0.0775860314970964,1.77123827531442,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400779729830401,0.00245611125938624,3.05623912654117,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233461363104338,0.0775894888485513,1.77110767557942,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357709632732946,0.00536311705642407,2.80538561283668,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0857755439127442,0.500853577438464,0.673974369514048,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.116339429076758,0.366030039777918,0.90537269849465,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0704893255608402,0.598139859514432,0.527664570588302,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.152943164418349,0.230860334166993,-1.20062382791449,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3446494398966,0.00886075665252048,-2.63520738123515,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14194034918982,0.282998055180329,1.07557095524115,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231657405670825,0.0765797293308287,-1.77717872066302,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0498692186297572,0.719086774376654,0.360070439019834,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110042005757241,0.392684295522675,0.856045457190263,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0757780151866217,0.562313963806178,0.580066637604011,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0278754030796712,0.833082648560722,-0.21093625314806,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00132320839412279,0.991867693718227,0.010201302241143,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100951749798934,0.451076309664242,-0.754652475198035,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146468673465695,0.268873055120083,1.10776223294943,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.162553376057891,0.203279383126371,-1.27508409532919,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0322863887718931,0.810073194603682,0.240557096107711,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0809677298407272,0.541836931029717,-0.610762388254286,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0570265239617825,0.660447053618646,0.439740483670908,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.127114730107552,0.331809120113602,0.972155805301183,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197276596343521,0.137098997421079,-1.49079298181461,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0593481852159374,0.641376002502125,-0.466258150566354,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
