"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554525818738669,4.09232581763733e-06,4.69453238133721,0.0286790193300024,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815910936458394,1.27404603501026e-12,7.41559403716007,8.9285146133519e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03726760023976,1.33319691073966e-21,10.3385460767879,9.34304395046351e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258006345315863,0.0368085651539419,2.09734130841403,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774472270116792,1.33513532624461e-11,7.04023114391296,9.35662836632224e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791510502584185,5.48564489356029e-11,6.81226210720882,3.84433994140705e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0200943110291319,0.880189342880585,-0.150862607913977,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21522168992646,0.0868257548133722,1.71829120756234,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39736907720066,0.00266205876430155,3.03120686813455,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232424654947145,0.0786007668588456,1.76507048849507,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.358563675306794,0.00512247266487957,2.82055472418203,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100546546513576,0.432834675850988,0.785421537528818,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106788496609833,0.407009710350954,0.830392198799092,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0668501720622796,0.617095749457095,0.500515484150829,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146574643197299,0.251359615537862,-1.14930881537216,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355155666657596,0.00726419252552395,-2.70360146902791,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131932560848915,0.314530309903795,1.00747896139845,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229867971034581,0.0786271779479538,-1.76489234361121,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0522086756830763,0.703688254068419,0.380765398061497,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115490431244965,0.369101025485644,0.899569304902928,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0759002792767748,0.561314212863051,0.581551822137263,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0249448083680642,0.850085661083622,-0.189175110118355,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00725324487917874,0.955569124174779,-0.0557628555008864,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102229690820655,0.444988978489999,-0.764850560068917,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141936147285877,0.282797290885269,1.07603394301375,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178545203218076,0.164747304105758,-1.3927278585125,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0294625262251315,0.82633573453172,0.219607490081949,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0758786563506522,0.567573903042124,-0.572284866084705,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0546322220499257,0.673647093064926,0.421568399625415,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144457455500106,0.271816935076586,1.10105050085504,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200108455847449,0.131195210157211,-1.5136686932101,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0514148701196769,0.687115662179083,-0.403170738747965,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.123297022018216,0.353957102598918,0.928499103947843,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157683892520751,0.229955083196945,-1.20297179279157,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0756923942533602,0.545418851043729,-0.605339478770351,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436987047376647,0.000731499306815239,-3.4131029562516,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0862114694529837,0.517781410717262,-0.647589016543976,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0749093291996968,0.571277560197096,0.5668161103338,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.165483233856047,0.219458706310026,1.23073459292018,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0432762361589282,0.731144328281973,0.343931714976763,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0564725496665995,0.650314940261891,0.453794562972184,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0817867216901171,0.529195385689155,-0.629982425898014,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0508097853743789,0.701075468383008,0.384259832000209,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198795653312779,0.124633257051109,-1.54015026797775,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240844488925743,0.0655763783616694,-1.84823180256322,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207874713590793,0.107293911395638,1.61536281241052,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0197179617048359,0.873222885992281,0.159703897556815,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0703091832174013,0.599167626256024,-0.526186828266385,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329284607613145,0.014038663645719,-2.47184548678038,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185628601483929,0.152522321565429,1.43443358274016,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193375415419793,0.146156187189043,1.45719362577743,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0363207032570359,0.782889044733182,0.275810933842685,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
