"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552853601794206,4.38733608822351e-06,4.67921933077293,0.0307464513062703,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809829939091428,1.65654654973137e-12,7.37428040882326,1.16090782205174e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03411423142163,1.55859639815677e-21,10.3181762631818,1.09226435582826e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259646627526664,0.0357181079391769,2.10972913298678,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772350506842341,1.5014763675327e-11,7.0211211322144,1.05223463836691e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78612829523834,6.95678689919608e-11,6.77257901988053,4.87531625895661e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.028300082546963,0.832508240761836,-0.211676989214015,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210070611645458,0.0950347033319877,1.67496197050208,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402710561351172,0.00230611608048442,3.0757167656851,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237770981760638,0.0717236934612199,1.80745653684774,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372203121188224,0.0036796761803548,2.92803042018095,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.105771207964083,0.408295904524628,0.828073710994263,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106138845955944,0.410118601800754,0.824895126134073,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0650135576811417,0.626910336849112,0.486604044658238,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143782888455523,0.260830111097679,-1.12659319347597,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353223280308035,0.0075821734405322,-2.68896706560399,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141071689287389,0.285763358876852,1.06940076647073,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226983981172242,0.0824218098169005,-1.74279684903748,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0424782964370061,0.759747097808003,0.306134675007827,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112655278966218,0.381468772801686,0.876536867593246,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0802488720692971,0.539067335479518,0.614944039452887,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0290130221828763,0.826363202732084,-0.219568634625727,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0148422880018573,0.909254504135382,-0.114078499037692,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103201175553573,0.440941971307155,-0.771674785188694,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141481007174594,0.284811775808834,1.07153273548106,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179356237509386,0.16304532818835,-1.39838150333342,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0205256663804197,0.878252969799742,0.15332331590981,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0632887165929722,0.630869572275973,-0.481015324786804,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0448952948345229,0.72784867981852,0.348319512617709,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143191762080313,0.276907521650204,1.08940768114797,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202787271527623,0.125986080912453,-1.53452887341833,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0417810972095964,0.742233420299681,-0.329207278097358,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117406523977228,0.379910378170328,0.879467087357482,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.164001772645493,0.210258911399692,-1.25559750570266,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0827293326455725,0.50745348152664,-0.663617412126399,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439735353724409,0.000674781990094942,-3.435906474729,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0825832964696541,0.535997886400831,-0.619641265128811,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.079478657266135,0.547409303260511,0.602353858117236,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.177744642969118,0.187486480103688,1.32129223236368,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0455705459672031,0.717750891549852,0.361815244222175,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0529618992208889,0.671015100694621,0.42518631443273,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0846751231572717,0.515113319404619,-0.651685284180968,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0348655687612557,0.789213212230713,0.267586519278465,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.204127803329567,0.113884123282665,-1.58584160964915,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250542420827574,0.0543406939676948,-1.93186120276218,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204156041642753,0.11513229982905,1.58017006247683,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.012299080871398,0.920449721552971,0.0999521831842741,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328108185864543,0.0144562062378929,-2.46111430498239,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179987347651191,0.165728004940348,1.38956131768372,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198886480056028,0.135547432506069,1.49678760257644,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0336303266773402,0.798346682137791,0.255720533300207,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123412124612004,0.342406913466537,0.950963025956299,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00327573887779724,0.98035956653263,0.0246393638606037,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0264385357783568,0.837037756660851,-0.205866392841237,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146306481301712,0.257342443897675,1.13488314805952,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0964724002352194,0.464458117654365,0.732488314443342,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122757483178604,0.358914346551312,-0.918904749947122,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13748605342774,0.299128232473079,-1.04019420616116,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235178869565671,0.0692160674764193,1.8237230664369,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00468945964849981,0.971532381965984,0.0357181325324838,1,"ABHD14A","Protein ABHD14A","ABHEA"
