"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553187857035987,4.29466872369024e-06,4.68391976741199,0.0300970384156212,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814857734809761,1.35930654137602e-12,7.40541458733825,9.52602024196317e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03888354345545,1.19559096406593e-21,10.3527413769542,8.37870147617405e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257963599169494,0.0368473136744391,2.0969069291337,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774940811817886,1.30327745178974e-11,7.04415737846986,9.13336838214253e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791109097008471,5.63683038417263e-11,6.80772913105684,3.95029073322818e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.022628615207711,0.865567971649711,-0.169441439392565,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213822478669474,0.08919833118238,1.70543905751958,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401386960910632,0.00237110761119199,3.06713823836317,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230908030148184,0.0805240842091524,1.75376170536387,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363082436971437,0.00473565889992302,2.8463513804405,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0977059350127416,0.445991666157351,0.763133310115473,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110425061668175,0.391395273626538,0.858391249163804,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0706179713584518,0.596746425528351,0.529675502861784,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145442516218592,0.25520238931586,-1.14002078862536,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354679215269018,0.00732904937614104,-2.70057030589484,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144419285762205,0.273355839314207,1.09741301476184,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231570131148646,0.0764048661153762,-1.77824046665613,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.039477480297101,0.776143111920056,0.284644481589933,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114294190400329,0.374370919161534,0.889697453805195,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.073874767646552,0.571533502149234,0.566430199000564,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.030518383689453,0.817308039229013,-0.231215029099371,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0111768359988538,0.931649430026726,-0.0858442963435167,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104644920045776,0.43430528965778,-0.782944462321527,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149227685160103,0.258897892253354,1.13119536903823,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173925942372239,0.175983261008377,-1.35647035512091,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0279709166572827,0.835068884864889,0.208397706350077,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0791258701736119,0.55067046456463,-0.597456506469866,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0548107641580815,0.672653158466967,0.422931794400946,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140090997190846,0.287409676066103,1.06584271426679,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205006674048487,0.12066868951682,-1.55653122227955,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0547163051873344,0.667740404480596,-0.42968381098603,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110910776683744,0.405733417006088,0.832696247858957,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152735698956574,0.244709215874327,-1.16562910705066,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0726366846043033,0.561413971047698,-0.581401325399883,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434908570917811,0.000776976652961429,-3.39598141764874,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0844446910952539,0.52668035792306,-0.63387425784277,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0685260939927414,0.604916911728652,0.517908596128401,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171366028458429,0.204796897799829,1.2709730536109,1,"SNCA","Alpha-synuclein","a-Synuclein"
