"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555768058208307,3.87304608583577e-06,4.70661977629751,0.0271423069695371,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816445703176438,1.22121381252248e-12,7.42224461022716,8.55826639815753e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03976408999204,1.07386186523335e-21,10.366724807389,7.52562395155529e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258593694390986,0.0363871830967838,2.10209054700061,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774629555266981,1.32060065422899e-11,7.04201085941225,9.25476938483673e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793062554092467,4.90093992462751e-11,6.83103199681819,3.43457869917896e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.026865185697015,0.840808661794495,-0.201040066843327,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215946049718531,0.0855179831153442,1.72549762076326,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402326484841613,0.00224886808021721,3.08345963489266,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240666544748533,0.0664922868191389,1.84200179532301,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363246612075629,0.00471363732190809,2.84787699598304,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.105581023700919,0.407661787656758,0.82919580059612,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110629024037777,0.390407834811412,0.860184492750481,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0612614510853429,0.645876806387404,0.459982848114087,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142817168859943,0.263603989025758,-1.12004886797414,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358316522770649,0.00678919866618227,-2.72657637486457,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149136853448084,0.253942872869292,1.14305420484813,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227953171359271,0.0809582804161214,-1.75121835945829,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0429362093646986,0.756936162482144,0.309832968283186,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114243950508225,0.374573570036848,0.889319570245093,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0769257010840309,0.556050915847513,0.589392086042116,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0320784203492798,0.807917811554495,-0.243331383572381,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.013961474142253,0.914548295786941,-0.107396999473697,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104995809493821,0.432635612007162,-0.785795413512029,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145081284388941,0.272978944969026,1.09829143918892,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173813213766263,0.176125195059552,-1.3560236257084,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0264136010514106,0.844091588050457,0.196843771279657,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.071311996487818,0.590191174708704,-0.539160563373763,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.059258471652466,0.646976188960866,0.458436812515523,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135736526598207,0.301187794538334,1.03579615096838,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206170322281954,0.117375781690155,-1.5705417641303,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0448823117061126,0.723932440240168,-0.35354612674223,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122227951773622,0.357685638738256,0.921318949621047,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154938910914029,0.238342178084564,-1.18154236427394,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0778095115172133,0.53392553696806,-0.62275667392964,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439933568918626,0.000654746344365649,-3.44439196353307,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0895327642777577,0.500346979444274,-0.674819957576473,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0676851902871197,0.608957643365265,0.512118804727241,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175690971519099,0.192293519217899,1.30698639722356,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0324252243606725,0.797716714469892,0.25653639660559,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0549421129947439,0.659410897054638,0.441179172569512,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0832462242429866,0.522038281667791,-0.640974939549712,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0506309568050337,0.702125975756471,0.382841121615057,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.202412784975926,0.116421544200593,-1.57475867514657,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232689215851306,0.0727943089894513,-1.80059968300029,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199635434588998,0.122996416067197,1.54671677690894,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0186626972956607,0.879917862796644,0.151203468180367,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0689187069709527,0.606532381621743,-0.515601653290552,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328909300581957,0.0141350777011744,-2.46934267191739,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182728153952221,0.159475443693158,1.41046057021829,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197221554210396,0.138703892885679,1.48476379054959,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0347179153828867,0.792380187401013,0.26346301184889,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121266205153155,0.349756791973638,0.936553810913272,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000789643203123613,0.995264620595852,0.00594007150943644,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0159612013705171,0.901565322447927,-0.123791030402593,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139725099320715,0.280171581263944,1.08191349331496,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
