"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55614455837001,3.85940118047641e-06,4.7073935564599,0.0270466834727787,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818473970822222,1.07379936495452e-12,7.4424213757778,7.52518594960129e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04045513826981,1.05034449461353e-21,10.3696073373312,7.36081421825163e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260264914831109,0.0352527373796333,2.115114751524,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777881760684773,1.07943871150462e-11,7.07474230601717,7.56470649022438e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794463120473751,4.55658868364312e-11,6.84314580704968,3.1932573494971e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.032133375854757,0.809783281227109,-0.240926027304796,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214267752321667,0.0886126811155292,1.70858550429421,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397697699576655,0.00264367034921125,3.03336816533461,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.223858479156196,0.0888575097703236,1.7071678916613,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36159459214177,0.00490854767887805,2.83459326913665,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0964052149915945,0.452120281930148,0.752880160249444,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.119918876700407,0.348539178309646,0.9389685876894,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147952956269172,0.246996226539425,-1.15997671292699,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355067703031539,0.00730659552993524,-2.70161696572391,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13892042912491,0.293145948983398,1.05312407881235,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224820029335664,0.0849533045216279,-1.72851335038387,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0407805069755381,0.769008504250501,0.293978992009966,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117006328311699,0.36298393642227,0.911139343230197,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0816718751887522,0.531549738818078,0.626383076249331,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
