"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556005951961012,3.8360840204437e-06,4.70872195474962,0.0268832768152694,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813666842501371,1.42812893764482e-12,7.3976469055118,1.00083275950149e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03806620951833,1.27346961208945e-21,10.3445196208876,8.92447504152286e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258164902666122,0.0366995021629595,2.09856603305921,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774071298353719,1.36217638089076e-11,7.03697023798746,9.54613207728242e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790861951130411,5.68170594333016e-11,6.8064066233488,3.98173952508578e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0379588989340405,0.772927221824288,-0.288818641821284,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209194101132293,0.0959472435276068,1.67033414983049,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386659651985952,0.00309164035590782,2.98426009742169,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23085954087572,0.0805674802484465,1.75350910073674,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372738364934322,0.00347118611543595,2.94665960866717,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0986214762266915,0.441808810350757,0.77017756061704,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114372141995328,0.373173475149361,0.891942653832389,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0578693856065359,0.662818534500509,0.436477442687218,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149507365613814,0.241045480329786,-1.17474159070723,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357375394373652,0.00694416757792899,-2.71892542745903,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132221925893036,0.313949570266812,1.00869081356425,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230179869710892,0.07822399056852,-1.76729091918987,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0830674093270013,0.523161320063034,0.639244970132283,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0262271487976266,0.842604119087247,-0.198738608469596,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0158216162591474,0.903089919730061,-0.121865526222627,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145476754060966,0.270667495766446,1.10360383908945,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176418455715707,0.170088859762541,-1.37526624805264,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.073081431738712,0.581671937010576,-0.551566016699376,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0597563847504427,0.644172415369421,0.462348258986585,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145658014000848,0.267448473809014,1.1111619742868,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205440610676003,0.119536329721784,-1.56131478588689,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
