"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.577546379950011,1.510330815708e-06,4.90967569364506,0.0105843983564817,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.834466563037988,3.82477436714704e-13,7.60306373690167,2.68040187649665e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05367763027649,3.51393580638632e-22,10.5117034167017,2.46256621311553e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.287913095609279,0.0189867929884868,2.3586977058747,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.787584302962232,6.65222494198985e-12,7.15290471810585,4.66187923934649e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.80811369005993,2.27367359283139e-11,6.95801132363334,1.59339045385624e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0233645308495649,0.861901195520283,-0.174109640689044,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243483330609446,0.0660501542954382,1.8450232323767,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356031430387224,0.00574169188641767,2.78272862005969,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0946122626320071,0.462131737365953,0.736299213703671,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112623003303779,0.383722886947837,0.872398393044485,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.088669940023672,0.506459803854498,0.665195259603379,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.164967709744671,0.196322260601201,-1.29503062944832,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.373281536385357,0.00488579859969174,-2.8362690869826,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145594200252614,0.272012466987636,1.10049780424453,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227864685488223,0.0823578936092447,-1.74316208254802,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117443633403663,0.363024538750811,0.911062144795482,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.074669019523842,0.569092963549851,0.570029586348057,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0135568305413314,0.918400315268304,-0.102536741637103,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00876194719866498,0.946588041199044,-0.06705007497774,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0857596465151279,0.521756469069081,-0.64142813537256,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.160603417469154,0.225521900434249,1.21453371597319,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.182192448584529,0.15791273358103,-1.41570664704735,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0460912118976008,0.731462679836961,0.343520782930189,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0797889627935291,0.549303972236416,-0.599507865485942,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0682281631930344,0.599507965488494,0.52567641706462,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.129364106249482,0.32707704941199,0.981730655473366,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197388264924026,0.13808625941404,-1.48704258431984,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0492324476820373,0.700790888581731,-0.384628311548325,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.147853217770745,0.265553050556363,1.11561688564794,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.163679162878076,0.214444510514834,-1.24412507355768,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.062539548518822,0.617879004395525,-0.499387000537166,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.442581864371609,0.000652478285404093,-3.4453677729991,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0687549862706373,0.606490375355863,-0.515672089960847,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0741220889497277,0.577396055124612,0.557822340788294,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.191990131066872,0.15531243457462,1.42486997478107,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0251396609979351,0.843119669559261,0.198080206636447,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0574020884785579,0.646364133141478,0.459296548159916,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0903690240711543,0.488499748685046,-0.693569605838311,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0559169788353624,0.673679077732986,0.421543935927178,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.186769525941951,0.150396804617385,-1.4420125356989,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24128018385672,0.0660768762418012,-1.84479260905255,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.202187722520575,0.112050428581991,-1.59383810151913,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.021841030960871,0.860213413428844,0.176255408469597,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0674569421701879,0.615504211479237,-0.502784328607464,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.313841005150177,0.0194349800333163,-2.35068843992834,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.169753267040373,0.191795328834806,1.30833610491585,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204425746060842,0.126084514835889,1.53419003168905,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.057410609254968,0.662479762649927,0.436938827504105,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.102915834248129,0.428218680385052,0.793345244061651,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0113946742521027,0.931877020034744,-0.085557754615655,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0211047173659218,0.870614970465857,-0.163019636071278,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.125601132103442,0.332136183124142,0.971412185463577,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0990949466833955,0.454106617771237,0.749587563800533,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0760572654798631,0.576695556238927,-0.558917308465684,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121885154218776,0.364231088406454,-0.908770569395981,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131474598379019,0.324248879227839,-0.987466042742459,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.231992071480756,0.0744950286568328,1.78996843732431,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00953189716978235,0.942463006709751,0.0722388865349393,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00745479536647267,0.954892438083207,-0.0566122029662666,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0105459357465624,0.937189294478459,-0.0788709463772498,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.195090270067215,0.139641208681937,-1.48116365650176,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.176480158969031,0.185671717490514,1.32665027414338,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.104966031550993,0.428956134010122,-0.792074032171829,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.334377631702846,0.0112369012950274,-2.55157572584517,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0937878780960379,0.447884111268187,0.759958724917802,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0561980677997,0.673638405856129,-0.421586097198949,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224723246956989,0.0832331917289762,1.73820087674966,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0415506285035837,0.757661722650144,0.308847350358361,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0480580338283925,0.709188418156668,-0.373311499479948,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00240984768914311,0.984974191424699,-0.0188491442933523,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184669982932804,0.155755134272239,-1.42313002873488,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.189110376941798,0.134161804943542,1.50201913098621,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.139365042355135,0.29399557809104,1.05128798655245,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0880945015499595,0.499112941503215,0.676738861249486,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279217806626449,0.0309360369598105,-2.16828686429495,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.196112418406728,0.130119325491124,-1.51787950794054,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00991613043030912,0.939978670461582,-0.075361309252667,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01364524441294,9.89392413580509e-14,7.89615156506661,6.93366203437221e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0673165664154637,0.609991424950201,-0.510634628341584,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0593815254238128,0.654230270373647,-0.448352382180604,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160006564334135,0.221824048822776,-1.22433217177027,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124102358047468,0.344318698083156,-0.947207982939085,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0290450733384572,0.816770679864952,-0.231911028287684,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.044204245962004,0.741881103320393,-0.32968375970002,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0221281867636039,0.861689587603175,-0.174375479761683,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0374011585761028,0.765343050641081,-0.298751285466985,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0644184003599198,0.635883540820865,0.473976340838008,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.191162084047708,0.139094275981899,-1.48315242166692,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0258696634216017,0.840103625661029,-0.201940179414516,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.222607131399094,0.100733752326347,1.64679701353128,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185773714866179,0.158392784395101,-1.41406823693321,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107716606227751,0.414723971234058,-0.816827426998372,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0837078614964424,0.460950824376772,0.738247703288076,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0616949723219126,0.599782851383078,0.525288206891291,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0372357088360771,0.755926267546944,0.311133916559564,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0461355209288356,0.725238133650247,0.351808671224894,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0642398675664135,0.627258981188837,0.486100894042049,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203080125991321,0.12243664394455,-1.54910190869237,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
