"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557995250492285,3.53453197223781e-06,4.7266400253441,0.0247700000614426,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819677357935928,9.6731823944924e-13,7.45877453402291,6.77896622206027e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04377628026674,6.64256609801284e-22,10.4291745300683,4.6551103214874e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260216170100976,0.0352935518251275,2.11463998468232,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.782759496484316,6.69871765152445e-12,7.15178421482866,4.69446133018834e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795448428563163,4.26296200114314e-11,6.85420874533659,2.98748377040112e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0229004233649332,0.864095371025803,-0.171315767852985,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208319429168225,0.0975022458861157,1.6625291148466,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393819614177495,0.00290103662136951,3.00429970509088,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229735553629799,0.0820721612366035,1.74481838562897,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366509301481878,0.00436340425509883,2.87305548797897,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100866987853555,0.431559528153019,0.787602398339989,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111483300549784,0.386908912801942,0.866561148307261,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0654540173490236,0.62458343578067,0.489893622582525,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144232320958642,0.259348358287744,-1.13010888389934,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360037406508317,0.00654557689926396,-2.73892925600156,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13980162387112,0.290116854648249,1.05976849453115,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220187184285196,0.090227438568793,-1.69983182612812,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0347383502930423,0.802212604953427,0.250740726851975,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109259056033706,0.395410084913433,0.851119480548377,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0840280914988125,0.519098590267613,0.64551248301932,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0350709911613343,0.790279711842439,-0.266188861314317,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0105787996797858,0.935327188880933,-0.0812147520082766,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101917329125045,0.446546848604191,-0.762233113709887,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138283359408832,0.294653305168809,1.04984766659962,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177281214083462,0.168145305679253,-1.38157119766545,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0284797128231998,0.832147961325383,0.212143980744106,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0673736952908499,0.610488634458056,-0.509931528569755,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0498358964770328,0.700517229211575,0.384996776971044,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140177199674519,0.287300389091905,1.06608489149958,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207310393666816,0.116557629050545,-1.57407080351347,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0548283560597976,0.667364933581241,-0.430200547467513,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108423259206586,0.416159659565468,0.814322619376854,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.168666939004239,0.195081450326321,-1.2986508297558,1,"CCL21","C-C motif chemokine 21","6Ckine"
