"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.539321445191038,7.61608643997604e-06,4.55645953101041,0.0533735337713521,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808971670966639,2.29958160967835e-12,7.32245190811609,1.61154679206259e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03667892121122,2.02740518288947e-21,10.2838425122663,1.42080555216894e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.247879077227547,0.0455179237335696,2.00828701811215,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773082937529001,1.75507822336587e-11,6.99566615104985,1.2299588189348e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.778111925665114,1.22643991629749e-10,6.67722133430471,8.59489093341281e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0440691120292929,0.742351750283019,-0.329055924460801,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.199462775861693,0.11408073581933,1.58495885234743,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.376411219697137,0.004439911840051,2.86819931085664,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228926878427746,0.0845839405584866,1.73059595980822,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.380844787889699,0.003119574936709,2.98053136371587,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0975818271580018,0.448736901828075,0.758530669831621,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110645803141959,0.392672707511929,0.856075449255353,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0820721696037975,0.540352621975737,0.613013884840426,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140650848758641,0.273250085437709,-1.09765547922668,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352465729686947,0.00802573378025457,-2.66945088213016,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.15182670842814,0.252045007055667,1.14764496581656,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23155330864437,0.0778349932733216,-1.76961468454095,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0419074176206065,0.763926766290611,0.30064330791894,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11370824859715,0.379060055766252,0.880985900630055,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0816837800504417,0.533721951531207,0.623069382088967,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0345286841115089,0.795124123377614,-0.259904068987209,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00611300695913895,0.96274461330458,-0.0467500547391556,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0990994119263937,0.461240492749453,-0.737797213211351,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.167124113070172,0.206911826053741,1.26490128066927,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.187867161461022,0.145391931166251,-1.45984948432163,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0444647138664085,0.741258697690103,0.330511801493746,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0918244914272226,0.490216050223173,-0.690847235772726,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0846897153325545,0.512103124159409,0.656361616209735,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.15732408175804,0.233400421731887,1.19421642593358,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201951759946338,0.129497224713132,-1.52039614616679,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0471841641748396,0.712854036765636,-0.368381312435507,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.105310009735805,0.432516389341296,0.786039225079091,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.163528163982184,0.215263995702637,-1.24189797566121,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0914941133866149,0.465758713761806,-0.730345348003108,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.44458637070399,0.000622417073363138,-3.45860985255093,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0977695682342847,0.464883257447959,-0.731831881491583,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0615295747633979,0.643747599654201,0.462949737479403,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.188274878858031,0.16455586099593,1.39357238815523,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351681653799995,0.782400680489334,0.276445674205278,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
