"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549415152922101,5.10383075069674e-06,4.64580519069522,0.0357676459008828,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809135307964716,1.95138636694207e-12,7.34842643554773,1.367531565953e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03299806970295,2.00071843276582e-21,10.2855737476684,1.40210347768229e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253220757961961,0.0406517408383826,2.05604669644126,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767599754242767,1.9837627067208e-11,6.97564448299176,1.39022090486994e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783193708567027,8.55230692344936e-11,6.7379598703345,5.99345669195331e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.025191338012219,0.850897297742925,-0.188142098065022,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217770783581419,0.0840210377629137,1.73385722910246,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396601392880734,0.00276865699002991,3.01894156883615,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249156454151267,0.0584664312983369,1.89965910230498,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.3669809941702,0.00437721745965751,2.87202814063626,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0945176258362215,0.461703258818039,0.737004689227999,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.100440046880539,0.435772611300817,0.780448107328284,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0760122740019825,0.569828066679058,0.568960277505283,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
