"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.5575256357151,3.74569003309536e-06,4.71394638669842,0.0262497957519323,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816955172832542,1.28264840639886e-12,7.41453697708234,8.98880003204323e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03927071058995,1.30085845581364e-21,10.3417465279438,9.11641605834197e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257068245761027,0.0377692370249573,2.08668552237296,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778412194270118,1.11753384831477e-11,7.06911977622469,7.83167720898993e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.798382860374625,3.80346926413888e-11,6.87312255024124,2.66547126030853e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0300849536566366,0.822305888839328,-0.224784353789772,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211410171690583,0.0933984436782983,1.68335043203825,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401792118395476,0.0024031474745608,3.06298851347726,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238921768137884,0.070793707661177,1.81344218027624,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366753430055314,0.00438611994808867,2.87136758854317,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102688529552791,0.423733981756517,0.801069448292131,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112551867016139,0.382993720296199,0.873738515011464,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0655623670344807,0.624388499445412,0.490169448208557,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
