"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560188708406447,2.65788996618305e-06,4.78861316717221,0.0186264928830108,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81833397081915,9.72569925645262e-13,7.45792724566086,6.815770038922e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04227710623232,5.9565687465688e-22,10.4433227261931,4.17436337759541e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262454027758806,0.0331603696412219,2.14011022350538,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778123658909011,9.39217608832574e-12,7.09726972813166,6.58203700269868e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794606459214621,4.09625089954858e-11,6.86082838128778,2.87065263040364e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0306059204276891,0.818203771857124,-0.230065318947583,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216965820805733,0.0829167392713095,1.74010214200419,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402226395792365,0.00227304510511284,3.08016776675002,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233570049876069,0.0770272426057924,1.77449212024004,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363379435183231,0.00469337123230721,2.8492867355596,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0944080928343402,0.459322149501718,0.740931822771033,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107552900382874,0.403642307072185,0.836374849006507,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0665844210149504,0.618426736463659,0.498623268435717,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144401359456195,0.25850843152647,-1.13210795358654,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35814000454805,0.0068143012560431,-2.72532640230328,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138358201801464,0.294683127626026,1.04976994035147,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
