"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555765399189482,3.83604353098676e-06,4.70872426822677,0.0268829930651552,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81933009724251,7.94701378998134e-13,7.48949149385628,5.56926726401892e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03803320557234,1.25039951654278e-21,10.3469018521512,8.7627998119318e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260513899587982,0.0348547200481481,2.11976950892769,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77491702675692,1.28879998721419e-11,7.04597293703548,9.03191031039703e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795747078576917,3.20351815764019e-11,6.90152395119687,2.24502552487424e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0255513233929442,0.848494372637613,-0.191211225537562,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219057579819388,0.0779997339172658,1.76876031639685,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233971185720815,0.0763857094518889,1.7783786431818,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364764278088773,0.00453351153333057,2.86060518557142,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0985448712501477,0.442047017143528,0.769775376095648,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114733971278297,0.369471618959127,0.898882091541361,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0733626915455314,0.579333932526265,0.554989775642044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145790964938653,0.253831336464965,-1.14332333554942,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356390050509243,0.00706463039656835,-2.71308384762345,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143601250009514,0.27521063019664,1.09317092630706,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233508534497304,0.0731275230854604,-1.79851866479435,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117670213314345,0.357921287205482,0.920808087701444,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0769364955031363,0.555925965812659,0.589578652992013,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0306697016784779,0.816266076372709,-0.232557778774337,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0105358478936032,0.93554656030723,-0.0809386645373344,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0996576261015385,0.455207611161761,-0.747775889395064,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146121416756732,0.269416377363236,1.1065032901376,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175635691681318,0.171853620907389,-1.36958815112541,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0309192261710958,0.817555217444847,0.230906060673047,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0772906798490223,0.560011577852555,-0.583500397908993,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533612050749727,0.680586761609473,0.412070847977292,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0453738557838031,0.720236137323676,-0.358487046246326,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152699104266555,0.24410626346602,-1.16712344135342,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0719199052082281,0.564258961265329,-0.577178685609599,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439183198531288,0.000660777622522008,-3.44181235639928,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0849566268267998,0.523901574065532,-0.638143889921283,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0713046329413103,0.590439447700165,0.538798215289648,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351142220136115,0.781646289569913,0.277429086369006,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0584367109587446,0.63767215744324,0.471450733261329,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0778151210439119,0.545782434613964,-0.604793897751278,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0546293021749221,0.678995031167853,0.414264912831847,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198324242552697,0.125378333347186,-1.53709969392062,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241197419346979,0.064620766014968,-1.85483535647388,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199917909331257,0.122267463991055,1.54974569006445,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0211790359460958,0.863838531472556,0.171638617980165,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.066582225822457,0.61827096551752,-0.498848438562258,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328889544144963,0.0141063950189212,-2.47008565955918,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182988930490794,0.158507786514708,1.41375031688735,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0372681286213242,0.776815420829098,0.283734758112623,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122449255559691,0.345839921962735,0.944210709592828,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000245375851142022,0.998527995446377,0.00184647627002813,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0142208304796118,0.912048959631842,-0.110549578224989,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136697086517353,0.289156095292316,1.06187927612866,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0992877919025429,0.451317359867262,0.7542326118508,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
