"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561412525010154,2.99869922501987e-06,4.76246044031128,0.0210148841689393,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.825016436023052,5.76799560694572e-13,7.53939759492592,4.04221132134756e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04519338930264,5.77313093183534e-22,10.4473811581824,4.04581015703021e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.269056422468238,0.0287500445038853,2.19759183375877,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784409172379787,6.00526564038069e-12,7.16935181256625,4.20849016077879e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797476861406807,3.72763821645101e-11,6.87645860640372,2.61232886208887e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0300325310206342,0.822374026893535,-0.224696688014065,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221998650649847,0.0764708752245745,1.77797205883591,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401344071840901,0.00240157104602185,3.06319149430498,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234032850457663,0.0767723190645192,1.77603330525144,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362221806018106,0.00485781549029186,2.83800398836121,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0909601041561247,0.476964189059452,0.71209927046298,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111369789941755,0.387631954250299,0.865240546636678,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
