"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552212128850576,4.46465778377344e-06,4.67536988226187,0.0312883217486842,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817232930252511,1.17932434254859e-12,7.42772257658449,8.26470499258051e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0376130697848,1.34365955439858e-21,10.3375271248271,9.41636615722524e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262852521237391,0.0332802082851986,2.13864254528012,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774200561272439,1.37147144919239e-11,7.03586403654083,9.61127191594025e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794893606840779,4.41483373129588e-11,6.84839630128805,3.09391547889215e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0188396410085607,0.887704122493467,-0.141334551587954,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211733828160501,0.0925049452829335,1.68798118532814,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.408126523735934,0.00186560651362925,3.14053555490284,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226127103528864,0.086202475432863,1.72161235184235,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355268121556687,0.00545801936833139,2.79957280545567,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108302505722309,0.395603336574191,0.850736615774997,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109710791280661,0.394658266637177,0.852485015577314,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0677254931281379,0.612560101976382,0.506977217520548,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142104826443075,0.266145583838155,-1.1140943554736,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363646054836252,0.0059176488843999,-2.77279704810263,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131881012369011,0.316214408859486,1.00397302287539,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.217914054812283,0.092251270175381,-1.68918575300771,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107217841114908,0.403517088385754,0.836589260748103,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0729978803485427,0.576166545929149,0.559617363636774,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0214464254309569,0.871475289350094,-0.161929528976193,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0150147617435181,0.908165849527162,-0.115453156090421,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101808639678435,0.447012532289948,-0.761451713007402,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151695783038685,0.250634309648448,1.15108850693302,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178725410242613,0.164522949787726,-1.39347058326176,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
