"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.568133928456,2.55223271092904e-06,4.79738119564939,0.0178860468381907,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.83069236897805,5.78805490584605e-13,7.53885811108569,4.05626887801691e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04934409891401,6.64428664715022e-22,10.4291409047612,4.65631608232287e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267587047160104,0.0310451120296022,2.16679831377159,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.79373248624134,4.45294492773799e-12,7.2172835123793,3.12062380535878e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.811903016475744,1.86999835541899e-11,6.99007568982937,1.31049484747763e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.218570252343036,0.0838704442499963,1.73470490058022,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.41102719256645,0.00195978638492256,3.12557102855752,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.247754045442535,0.0616442869397649,1.87608633344299,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364002177391819,0.0045464197578208,2.85960174084799,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10626677490381,0.409224821184283,0.82643184561388,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104408435594391,0.419822922704833,0.807894214773343,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.033345372955898,0.801982307931541,0.251014771629641,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141179992743996,0.271539314110055,-1.10158680179545,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.335350757996959,0.0112614867352542,-2.55079657886572,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135443321599913,0.307432963664357,1.02239224432188,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23460384433349,0.0739783473171916,-1.79318366975613,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0387059414709131,0.7815088510284,0.277640663417913,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119936767331221,0.353486204096685,0.929349622209147,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.108767010892666,0.402744938552891,0.837940276028243,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0195869500761428,0.883083370797695,-0.147192570763814,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
