"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551966378888617,4.30805688435445e-06,4.68323466804886,0.030190862645556,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813204449046653,1.38216227246945e-12,7.40279277764429,9.68619320546588e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03699494827291,1.28560981972988e-21,10.3432831917306,9.00955361666699e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258031914545217,0.0367312845750681,2.09820881058524,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772316299424871,1.37106852693745e-11,7.03591183489615,9.60844823677763e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789553173754887,5.90996979835963e-11,6.79983463855908,4.14170683469043e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0256300289893441,0.848039688632789,-0.1917921715496,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216117307645232,0.0845852513343096,1.7306922946266,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40072894216573,0.00238333502349381,3.06554851915633,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236792911897608,0.0718352784160386,1.80674264808731,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365611458643422,0.00442370424257388,2.86859228229788,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101513144691543,0.427685609931524,0.794251030524386,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109415799215672,0.395666738447652,0.85066562939314,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
