"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555197444827409,4.01717932726308e-06,4.69860289022388,0.0281523927254597,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814140100389969,1.43128882905061e-12,7.39729918607999,1.00304721139867e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03756925854185,1.3543189911555e-21,10.3364970881931,9.49106749001774e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265579824005095,0.0311835209780571,2.16500483125231,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774678500980814,1.34034769185943e-11,7.03959755211502,9.39315662455087e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790054240463613,5.99617154957771e-11,6.79741751165351,4.20211702194406e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0172729228009443,0.8968387551555,-0.129769895399891,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21243097433511,0.0914793064147243,1.69334151081841,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394362317789204,0.00285768202490934,3.00902617942289,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228379468325938,0.0837830708493877,1.73509294127052,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363556787604812,0.00469781903444017,2.84897686601361,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102302623989591,0.4248275287716,0.799178844083898,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11074213078979,0.390220842862128,0.860524392326266,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0650486201786132,0.626722910180772,0.486868816897223,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147095282264839,0.249868016940263,-1.15294083383544,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358414186709647,0.00679532096140479,-2.72627113338293,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142311447024374,0.281398859024567,1.0791579746473,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225001864568725,0.0847710211135454,-1.72953019678888,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0276652543570318,0.840239710141576,0.201788694354446,1,"EPB41","Protein 4.1","41"
"X12690.33",0.104610883826498,0.414440361372286,0.817286396631324,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0766080430951636,0.557853299504799,0.586703170186433,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0353417655800592,0.788605182949014,-0.268365988521192,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00847291752403262,0.94816639556456,-0.0650658553907092,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0982130656889815,0.462750849894213,-0.735310522765936,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142070324489159,0.282929281209733,1.07573835403793,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181454641819803,0.157666432094474,-1.41654874449932,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.025974701821983,0.846730643810923,0.193469400724687,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0719732526301538,0.587484196226482,-0.543093283462939,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0524620346235262,0.685887716766424,0.404841094766124,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138563493497723,0.292767149261448,1.05404637738741,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
