"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.570516923664154,2.24209608855271e-06,4.82530171321097,0.0157126093885774,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.829889160550778,5.91038990325778e-13,7.53560738260098,4.14200124420305e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05374527322677,3.75022046689942e-22,10.5032820359729,2.62815450320312e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.273622686782336,0.0271111745347173,2.22091073698799,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784097047549215,8.79974590087785e-12,7.10780123478676,6.1668619273352e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792172362789601,6.2850326463265e-11,6.78955971382275,4.40455087854561e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0479201664305178,0.720020922929943,-0.358780955231676,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215452183355204,0.0882750226805301,1.71040726238041,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398590493127317,0.00268863923676018,3.02810683227609,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.215639491671771,0.103010970147039,1.63556895302882,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367346174411324,0.00443107075791917,2.86805084161313,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.078822723606266,0.53859279370706,0.615658844624489,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11194557804336,0.386880489497862,0.866613093050764,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151305477270761,0.238298561435912,-1.18164424872098,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.34210558354902,0.009845369740034,-2.59837075763104,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14718989856558,0.266962782127507,1.11218816783611,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224516588526637,0.0869791337531437,-1.71733018121422,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.020899015755811,0.880340302113806,0.150685941766666,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118513968206294,0.35902112473874,0.918700292850286,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0841570309157948,0.521048619125929,0.642501046667173,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
