"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553468002119541,4.23794017440931e-06,4.68684569032381,0.0296994847422604,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.821996622449338,5.59678932699094e-13,7.54407888802637,3.92222996035525e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03647698530182,1.33234098961178e-21,10.3386297860584,9.33704565519936e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258163589461905,0.0366741305101436,2.09885139115286,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776872637157098,1.11362090532544e-11,7.06968852757531,7.80425530452071e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790928286998508,5.1613642399764e-11,6.82151116446717,3.61708405937546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0272522793381563,0.838497909722112,-0.2039989336822,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232108545678163,0.0789680130459322,1.76289380474618,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363375870718161,0.00469577677086015,2.84911911330159,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0968214786746769,0.449820251660455,0.756718758481994,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106844716991204,0.406685765469294,0.830966435843808,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137766786509574,0.277188061259024,-1.08866989359495,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35500337309513,0.00725229407805153,-2.70416020561153,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135121724361843,0.304790257903456,1.02800365280034,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219995585212938,0.0873980473701482,-1.71504408359332,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108750226028621,0.396421142498183,0.849297572781103,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0778415547668687,0.551285131585292,0.596522697360852,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0306374558213842,0.816540686621068,-0.232203855165061,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0123823489324374,0.924244433035697,-0.0951713760740187,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105261291336749,0.431344682141742,-0.788004049172424,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
