"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550562631898945,4.60135780834741e-06,4.66871873978462,0.0322463155208986,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812538503004557,1.48719693324261e-12,7.39126904714496,1.04222761081642e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03774226735858,1.30875063149485e-21,10.3409582221987,9.17172442551594e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255834877429681,0.0382620395549246,2.08130901344757,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7732054514128,1.41914594205101e-11,7.03030384142293,9.94537476189346e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78887481948845,6.18478680477025e-11,6.79224568873479,4.33429859278299e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0318881471762583,0.810955300694304,-0.239412682413633,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210861926165592,0.0937165518614051,1.68171039107201,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395653956823803,0.0027745678493659,3.01827422351694,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231870495099903,0.0793260433881137,1.76077969711404,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365115011352729,0.00450969754683154,2.86232227476456,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0955420053532278,0.455697742264273,0.74693158697142,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105725757945263,0.411525825136039,0.822415095583806,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0716326834267959,0.591230568830921,0.537656923607487,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140696142368824,0.270249082317645,-1.10456302339463,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358554091867292,0.00676171186109945,-2.72794986600138,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140240290187242,0.28846210969323,1.06341806199321,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229389860502948,0.079261975367857,-1.76113621958992,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0374908614700126,0.786971508892875,0.270524349144456,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11176335849507,0.3849797640242,0.870082793735818,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0816769766414587,0.531108802150017,0.627056562983365,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0243531727355459,0.853572721319444,-0.184723651223606,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0140485053362841,0.914050973276477,-0.108024480136511,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.109127857154213,0.413435270405729,-0.819053875866308,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
