"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559883117447793,3.04595257695162e-06,4.75906293836445,0.0213460356592769,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.821690087298618,6.79688814137212e-13,7.51386335171549,4.76325920947358e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04414355474509,4.88182780553494e-22,10.4691268016081,3.42118492611889e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262548904157548,0.0333589001822251,2.13768126650541,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780244262579872,7.91682946718073e-12,7.12486942504402,5.54811409060025e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797045092271629,3.31506972133793e-11,6.89586721140092,2.32320086071362e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.035473522468791,0.78883912260738,-0.26806681267105,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243805946356293,0.0610350040167454,1.88052613999417,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357064794999643,0.00522232189637091,2.81418374771855,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.098717410592306,0.441375283753602,0.770909840275849,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10829357687862,0.400655506171238,0.841706495269427,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0747169300064815,0.57352243788739,0.563517683887652,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151923281237053,0.232049555135425,-1.19756040529612,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348871503524532,0.00791533736935042,-2.67421566415886,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137619263461118,0.297299891638973,1.04408713219241,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232117721769125,0.0756277125241022,-1.78298348007876,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112575071578804,0.381590082103062,0.876313261975857,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0681186640291613,0.599236576729153,0.526069415222898,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0203422391424902,0.876827318451469,-0.155126955242612,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00347474684595827,0.978625536748512,-0.0268152451225481,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0997973016218225,0.455366045090869,-0.747512880669984,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147389872440162,0.265257427134528,1.11618515598444,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179807573089281,0.161461712878101,-1.40368229032247,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0292807734708523,0.82740555419977,0.218232819673256,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0776412261791171,0.558449080642358,-0.585826857680674,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0571182348252015,0.659556786231174,0.440971276810302,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.134809687359573,0.304085566176959,1.02959498253465,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190630012356009,0.147964353742318,-1.45061418976971,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0514677331316129,0.686814761297235,-0.403580277958669,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.128329744802778,0.330561816706068,0.974695337676243,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.148011896788546,0.257227145732145,-1.1351737041023,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0675378679387988,0.58675405029057,-0.54414307530062,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434408537770855,0.000786595382661539,-3.39248024455336,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0805481292137375,0.54542373565713,-0.605369676739815,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0709643402608322,0.592315571039781,0.536078011025847,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173301054788597,0.199456351248184,1.28615195065473,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0324118144826254,0.797874692018385,0.256331586091581,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0543594963007004,0.662781681154841,0.436522084092742,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0833709517389195,0.52144318792924,-0.641892423103207,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0505628765461482,0.702448165251445,0.382406159607726,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.189783840462343,0.140974299083886,-1.47627425529438,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237427033558635,0.0690185917564954,-1.82500336273509,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198189843281411,0.125424559594181,1.5367279864524,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0275313377630017,0.822532002243865,0.224487950346037,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0668301598402973,0.617340703913277,-0.500170929576832,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.322711939364918,0.0158674379562826,-2.42677076235046,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18557714702668,0.153520730111782,1.43095173418516,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0424740697819724,0.745371871648296,0.325056514448136,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.113269512579564,0.379853315572157,0.879495673505035,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.010152617858705,0.938527742606075,0.0771873354755781,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0181574824735375,0.888147723499318,-0.140770404549964,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.152889469096705,0.228703524012663,1.20620016528812,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0973318189392906,0.46041048077911,0.739148661392997,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0781800105219745,0.564081564341622,-0.577523896032533,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123715893672129,0.355036647420236,-0.926355934238345,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235442416856075,0.0683283042208125,1.82960665695533,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00887483508633962,0.945842534474474,-0.0679863783573929,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0184370983255188,0.889874394893496,-0.138584020942925,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20202003739769,0.124246237075282,-1.54163114177265,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156744350191482,0.23998994321581,1.17743681561311,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.11898069455997,0.369320006720872,-0.899128543312738,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349204596002016,0.00791103052061443,-2.67440276037416,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0802339807392653,0.515242265136398,0.651479838129446,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0561265561496335,0.672428310699849,-0.423246144993083,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
