"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550628532536004,4.75443189147094e-06,4.66149304843077,0.0333190586954283,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807995298348059,1.78274057576596e-12,7.36270014089517,1.24934459549678e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03331541285643,1.6653277726036e-21,10.3095332980471,1.16706170304061e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256834692981585,0.0377706625495926,2.08666988353604,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.764679905531699,1.80766779261463e-11,6.99084353152314,1.26681358906433e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788763352762458,6.40876686440422e-11,6.78630187819551,4.49126381857448e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0331988190088151,0.803683501902171,-0.248811265144149,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21076943474979,0.0940900311967846,1.679790596742,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40048697079171,0.00245547041554167,3.05631998825062,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241289342446355,0.0672092654518868,1.83713728843914,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.375112462000794,0.00337222908395338,2.95586262593226,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0967407871888769,0.450783086885001,0.755110494479916,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.100443073823702,0.434556472632415,0.782519965752088,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0630666210729026,0.637257234251066,0.472039577754347,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.135880355592068,0.286314214182578,-1.06817650269101,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.346913202160855,0.00842881044210291,-2.65254040560978,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146508765597668,0.266839983337443,1.11247434908842,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227475483112426,0.0818877269890669,-1.74585585824323,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0428740573125387,0.75750252415626,0.309087476648319,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0996944705231891,0.435152287810744,0.78149685086527,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0718916420661655,0.582075704329615,0.550965585119871,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0388543634223439,0.76783045212932,-0.295486083237175,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00961704728662506,0.941210767890033,-0.0738121212621685,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.115671297732228,0.385058447176675,-0.869943193350909,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138202419718982,0.295600357801834,1.04778686185059,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
