"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555925375119496,3.86146637970618e-06,4.70727627330827,0.0270611563889809,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815778383138041,1.28895166323113e-12,7.41376686111112,9.03297325592374e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04033340337738,1.01891643448365e-21,10.3735613241968,7.14056637286142e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258507671217256,0.0364695999905863,2.101157965537,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775794881215686,1.23515696132394e-11,7.0528797231701,8.65597998495815e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79197580555712,5.35065228995808e-11,6.81641460472821,3.74973712480263e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0280247918962589,0.833993823422274,-0.209771495631335,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211162550341519,0.0932841814552228,1.68394062296683,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396024222841436,0.00274933298832833,3.02113244669569,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230423298166515,0.0810855391155589,1.75050206876595,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355559397272786,0.00530357891260968,2.80908019085097,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0956194695225619,0.455350396415219,0.74750798872671,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110477346199422,0.391172524686403,0.85879553211051,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0657962724865784,0.622689573952934,0.492574933400463,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147109637106681,0.2495687534984,-1.15367136732402,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357910970945318,0.00686123332760938,-2.72300055601732,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140662421153479,0.286985118484218,1.06668759061749,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233377011662025,0.0739007867497408,-1.79366790918709,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0349229495973717,0.800734834500416,0.252654508749958,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116676609980611,0.36398245149123,0.909242409614126,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0827476807763305,0.525290987677308,0.635969603181163,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0318361163173542,0.809450888018096,-0.241350829471609,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00945401625006974,0.942164444970775,-0.0726126119495288,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102053903690198,0.445831760105591,-0.763433915104678,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140454477401027,0.287373438795496,1.06584005365838,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17067525267735,0.183064308564137,-1.33450423312,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0259981515322397,0.846524581567438,0.193732797633574,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0756420532364841,0.568804538858268,-0.570466578916934,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0595482889040504,0.645537508924602,0.460442982459145,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
