"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557780110088791,3.92421227972842e-06,4.7037414268721,0.0275008796563368,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.820405735818758,1.16867895497581e-12,7.4291452751504,8.19010211647045e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04211051299092,1.25962998802628e-21,10.3459435052171,8.82748695608815e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.270060051432486,0.029314653618656,2.18982447146403,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780849283397857,1.0857370352239e-11,7.07379937626348,7.60884514284911e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.784047192670402,9.31648177739781e-11,6.72357472978287,6.52899042960039e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0272833260661224,0.839110405215505,-0.203214473286053,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21758595152792,0.0850516184637515,1.7280891618869,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.406190392720017,0.00222713733896171,3.08644636190079,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.218042657563153,0.0993847072599563,1.65312060944563,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.354046464011194,0.00601576685996544,2.76715613876683,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0917564381999597,0.475718573689486,0.714115374250611,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.137404962994177,0.283454411616632,1.07461161719087,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0768294098733268,0.566717840235128,0.573555429509582,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142055622825485,0.268281403831739,-1.10912085181922,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.345588870874784,0.0092185402302845,-2.62141569454244,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.12702088352744,0.337277390041874,0.961123100137396,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.238811344853389,0.0686012258985837,-1.82779119828169,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0368999180941811,0.791400254039548,0.264765025178121,1,"EPB41","Protein 4.1","41"
"X12690.33",0.120913441856131,0.348948242909501,0.93816008129367,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0672918293566932,0.607606588899805,0.514045124947967,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0413679242151632,0.754859990460165,-0.312528135487489,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00473215459463898,0.971138716379058,-0.0362113906425569,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0835219826021533,0.532513837321565,-0.62492952851874,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144120403133006,0.278098106544338,1.08661954102729,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.194159260493336,0.131308726345759,-1.51314919964611,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0392714330070915,0.770589705647531,0.291884285639378,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.072703226884642,0.585481341561207,-0.546008472699681,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0501144004761368,0.700327816295917,0.385252721672074,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139909642357157,0.290139739265814,1.05981311284911,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193187528678272,0.146657334574231,-1.45532454018922,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0588018934860071,0.646174910332894,-0.459555532821048,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0925776452961209,0.488119439061169,0.694230576797864,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152265024775455,0.248556298006588,-1.15615523522067,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0648419885890744,0.605417910830973,-0.517180214303116,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432495957879353,0.000869119859680593,-3.36398274162192,1,"SCG5","Neuroendocrine protein 7B2","7B2"
