"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556626551443859,3.71192200718016e-06,4.71592927198047,0.0260131494263186,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819480380932099,9.05631198694854e-13,7.46908128199357,6.34666344045354e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04348010696304,5.52382590331118e-22,10.4531074103209,3.87109719304048e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261876477744213,0.0338850493317118,2.13130360568517,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.781939477020676,6.03707454313059e-12,7.16850321201688,4.23078183982591e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797274221196751,3.26573024252241e-11,6.89834573967443,2.28862375395971e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0299892467532491,0.822291752970756,-0.224802541081562,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216380200895102,0.0848173328326986,1.72939542494182,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401056136877019,0.00239409470067123,3.06415582082991,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23659236084958,0.0728823395086734,1.80008794331629,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361824165600192,0.00485821347529677,2.83797710607318,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0933098626664375,0.464922057323446,0.731713985630661,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111300169168474,0.387408514002934,0.865648488555751,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0759061129661229,0.56614456010353,0.574403736316625,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151059413895415,0.23511178095208,-1.18972333987282,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35643726082724,0.00708391135662313,-2.7121572187162,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142568391634515,0.280090959020285,1.0821019618412,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.217723569147573,0.0901792592303665,-1.70008760930018,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0519692550607407,0.705414664625443,0.378437180086548,1,"EPB41","Protein 4.1","41"
"X12690.33",0.10625484220628,0.405967301761127,0.832232439727314,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0776921166933781,0.552108295455979,0.59528890823583,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0217521257375039,0.868565605381267,-0.165624889551054,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.1039786506529,0.437251685974846,-0.777929009465338,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142987335891815,0.279606690301859,1.08320801266962,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175882423633897,0.171378786283015,-1.37111159394895,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.023780011916887,0.85922648353597,0.177521166572391,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0803154143228602,0.544183075264634,-0.607217924729228,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0519397047758167,0.688561681306937,0.401202245136851,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200379452947578,0.130623834366388,-1.51592487538597,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0543438306728645,0.669898311095632,-0.426716247113995,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122065797604055,0.359408348958186,0.918017480468656,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155363226282776,0.237090171970056,-1.18470686298126,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0678006229147522,0.585176975447997,-0.546439402179057,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429188220840835,0.000858824975703469,-3.36739654038487,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0777894650770558,0.558341626977017,-0.586008859308241,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.072708640337268,0.583147797232162,0.549408731427934,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0353182831948494,0.780479220820602,0.278950989682528,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0617030677824871,0.617754311604086,0.499571530337939,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
