"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554797010830114,4.03644898793298e-06,4.69755214982684,0.0282874345074343,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817524289513115,1.09971972975452e-12,7.43868299913612,7.70683586611969e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04092541320514,8.81425523188675e-22,10.3924189250937,6.17703006650624e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258417413788518,0.036499145638126,2.10082408372253,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777085382387208,1.09077546052952e-11,7.07304893651157,7.64415442739085e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794438489850202,4.31690032762082e-11,6.85212142560483,3.02528374959667e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.02670838849836,0.841726493916875,-0.199865294433732,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209735736318848,0.0951367521122201,1.67444267222152,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398192442971079,0.00260181433677415,3.03833971982343,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232819852267245,0.0780727922924546,1.76821443930261,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36837361425144,0.0040538883464399,2.89688955081366,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0992569407606864,0.438817612061855,0.775238520511824,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112245316255371,0.382892084284386,0.873925434681222,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0697400680643506,0.601303597876071,0.523106739896909,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14605490013512,0.253033607373764,-1.14525062501251,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352860964783722,0.00747800294032566,-2.69369933327379,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141735683692748,0.283011507362013,1.07554084046084,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228753922181606,0.0799826149464383,-1.75690184833718,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.047171132310655,0.732865149972901,0.341683417133855,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108768362096735,0.39633819826897,0.849446930517576,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0793320346894798,0.543372464731586,0.608429429981853,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0239820003410891,0.855536734773302,-0.182218081879489,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00164289858263108,0.98982238590495,-0.0127670967071922,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104119739262632,0.436562162516114,-0.779100979290469,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
