"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556003933468664,3.94439329319693e-06,4.70261607696681,0.0276423081987241,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811279437756604,1.68857740362239e-12,7.37126075570674,1.18335504445857e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03484980743853,1.67062377210643e-21,10.3091189053892,1.17077313949219e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.2558364135236,0.0385539720349267,2.07815185882364,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770812155003319,1.6573267853837e-11,7.00502061606659,1.1614546111969e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791356320939276,5.74278127976924e-11,6.8046231044217,4.02454112086228e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0275728626706215,0.836898204548213,-0.206048369319808,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.205756397304358,0.101629518698883,1.64228722070238,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390691511581751,0.00311581674346105,2.98179973254272,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232665753937255,0.0786093631925654,1.76501944268608,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369756136099383,0.004031614077724,2.89866814584516,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103213383618804,0.421034192611793,0.805749368390901,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103605438419912,0.421316958226183,0.805297592199442,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0617986773368588,0.644033149718997,0.462555994521662,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.133997590540119,0.29302642126809,-1.05338538588818,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35897916755871,0.00675312362637144,-2.72838004668474,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13694159693704,0.300243936190366,1.03773360068964,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227398307951344,0.0821001439590909,-1.74463727800699,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0441649539799314,0.750596343621962,0.318189868236474,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0996276134187482,0.436070700545962,0.779933167680522,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0914268045490459,0.481418817427772,0.704918824121397,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.022180274506361,0.866661724019792,-0.168046656157689,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.019839852513779,0.87879037221072,-0.152637401666909,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.111865923020353,0.402579537067761,-0.838264884909286,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.137614203782618,0.297869976217192,1.04286614153673,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175058057111514,0.173803174885673,-1.36336624145067,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.020780655914008,0.876958134285915,0.15496707155898,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0707603829762938,0.594039656638305,-0.533583794289372,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0511231974849885,0.693650475214912,0.394291831107604,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.132259014630883,0.314680755001788,1.00725092999075,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.204348385013068,0.123265933478449,-1.5456912691759,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0428601298891759,0.736688543927652,-0.33656022962132,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.126272835567935,0.343409246826346,0.949075986717075,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.166119299765803,0.205255189538206,-1.26953252075773,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0792529797872257,0.526907873108466,-0.633484880460181,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440515492731767,0.000666466550224631,-3.43939926186926,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0992427962984386,0.453767312098328,-0.750194778839645,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0756557120886185,0.568118688323928,0.571477440329471,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.181335719943005,0.178319221836414,1.34934782758169,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0451326762343797,0.721104365167001,0.357326854367314,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0417466197461029,0.736205770055737,0.337204577862549,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0965750532763715,0.455724974550578,-0.746893093285081,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0441643020205593,0.738457462051128,0.334225983847526,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.210168589425633,0.102774948887058,-1.63680491281788,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245912858453458,0.060155239743304,-1.88695214433971,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.210230863033096,0.104245668940543,1.62960235374755,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00955889876198882,0.938145453506777,0.0776667340080349,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326594542397952,0.0149804434750548,-2.44802346672202,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18631875136503,0.152252588683918,1.43539373982737,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193960371950402,0.145692984694794,1.45887527697845,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0357174898981846,0.786756104767914,0.270774924300104,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.128835268904295,0.320972027296411,0.994146119211652,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00766182035361979,0.954035705796736,0.0576894761705196,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0211352034114393,0.870033081979375,-0.163759386890388,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143942297779583,0.266195570748952,1.11397049439462,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101645176558076,0.441235382855601,0.771160468643719,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0759705544554718,0.575731235524293,-0.560332844342797,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124441462865302,0.35289755543256,-0.930488404532111,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.135476482055616,0.307477394157543,-1.02235393415213,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.237859441867449,0.0662052155785148,1.84393785455377,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0029834181110978,0.981891922757893,0.0227171985873913,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00856155279676965,0.948008357682716,-0.0652635624870255,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0125479072850444,0.925082760396162,-0.094114485163538,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215265105776926,0.102279241071655,-1.63905259379341,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152400962997857,0.25361727546915,1.14388653248383,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121405461837933,0.359970035118458,-0.91685512053136,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.338059630798342,0.0101345330054615,-2.58818010471684,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0716519533954392,0.562562920202378,0.579692548040515,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0593478508819407,0.655563502299393,-0.446506506515966,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213679144598646,0.0986225397145178,1.65687470862504,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0667517411559619,0.618214043639918,0.498925525755384,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.028681607487968,0.822796628775095,-0.224151611404688,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.01157214431249,0.927640992473914,0.0908908652665215,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.196130434366753,0.128537149099975,-1.5241715617649,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202144727901445,0.108446133763502,1.61009716634685,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.158635557012898,0.232039521034323,1.19761158102056,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.092384238656012,0.477188883248465,0.711757838579345,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.285474532402221,0.0266108959772558,-2.22834817096098,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182512035676793,0.157899120845074,-1.41577758268834,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00663896321904478,0.959697883089803,-0.050575956309151,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03173349364438,3.32911203903649e-14,8.06583765190661,2.33304171695677e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0374552445742662,0.77531708453092,-0.28569045043145,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0460664771936739,0.728190903095181,-0.347865592550992,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153668048982293,0.238931807027873,-1.18009766350655,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114937646399976,0.380311662507804,-0.878658006071192,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0489383410316399,0.695824433943206,-0.391352027660011,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0314956844445054,0.814163069022275,-0.235276536107048,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0405624311448034,0.748487962205446,-0.320932569207899,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0497234193107167,0.68927776536585,-0.400234081635624,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0533859524659004,0.694383036321526,0.393316342585183,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.187474502960961,0.145404842771153,-1.45978950111199,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
