"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.563097520727103,2.6817861680368e-06,4.78667679764763,0.0187939574656019,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.82103941551159,8.69141502165807e-13,7.47550917455732,6.09094364717797e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04222095494535,8.70625485131743e-22,10.394022083676,6.10134339980325e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262971724267317,0.0332881786533642,2.13854509252125,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777676308824628,1.11215599119281e-11,7.06990196105219,7.79398918627925e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795234506865558,4.36241231378767e-11,6.85038004541983,3.0571785495024e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0445546749340852,0.735065783318658,-0.338721135002515,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.22221388850681,0.0757223517775972,1.78253724187121,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39317677582943,0.00293895093892582,3.0002191535237,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.223505554557849,0.089556249389495,1.70342467753929,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36510813102564,0.00453321419692682,2.86062657410144,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0946722793296433,0.460092880404192,0.739659415858604,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114608533342175,0.373165338360902,0.891957859760522,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066889839499006,0.617073691839809,0.500546857782616,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149269692387068,0.242730124204055,-1.17053580446191,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
