"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544487732219207,5.22544064064878e-06,4.6405866465958,0.0366198880096666,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810278084455886,1.63619499931437e-12,7.37622907191534,1.14664545551951e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0352254007091,1.5162453804186e-21,10.3217700161052,1.06258476259736e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.252775474359811,0.0403875994371976,2.05877578378331,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.769425522742879,1.62872687309541e-11,7.00786037573972,1.14141179266527e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788279391238517,6.45897586990472e-11,6.78499751311351,4.52645028962923e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.02178799119213,0.870582188441369,-0.163063772031159,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.205419556382272,0.101545665638694,1.64269185736368,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39307254908177,0.00294390644540849,2.99968938746165,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227378219389788,0.0849095045271786,1.7287777743475,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.374222279899969,0.00341874972288324,2.95150584944339,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10062360148111,0.432713545053028,0.785628544355772,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0717668994710386,0.590957599729445,0.538052797556889,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147697951976491,0.247870724493565,-1.15782813109794,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.366044464060611,0.00553034287272636,-2.79534868921584,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138772500234722,0.293666567822219,1.05198675856766,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226671672636904,0.0827783712686544,-1.74076359030085,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.034642420114871,0.802691139661993,0.250121199846147,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112037305605283,0.384023434336069,0.871837162506896,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.076820298497795,0.555764837642217,0.589816977015394,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0212665991954419,0.872561689492916,-0.160548849353698,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0130196774215614,0.920417128341809,-0.0999953246457488,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110235830691639,0.409092530195333,-0.826702398157596,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.139672086789959,0.290440817871448,1.05906863513963,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177996844040595,0.166395754469747,-1.38729400006549,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0184082763663569,0.890493372234844,0.137804371917982,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.079702910833068,0.547994540570377,-0.601475940773438,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
