"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555798559308939,3.92065882287501e-06,4.70394015467033,0.0274759770307081,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818997347565992,1.02977624367886e-12,7.44897942875272,7.21667191570145e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0416592558072,9.11502612567215e-22,10.388055152499,6.38781030887104e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260586892959228,0.035022182647366,2.11780552789533,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777661823475004,1.10113928330964e-11,7.07151598541215,7.71678409743399e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795832969303963,4.1364657234117e-11,6.85920763304558,2.89883517896692e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0254523666531087,0.849174231645512,-0.190342695985414,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215172658662064,0.0872285116028083,1.71608958611507,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400446149464951,0.00245125107167193,3.05685287050606,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236712063556747,0.0731536990413069,1.79837613194152,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.35960070518269,0.00511187722551182,2.82123738198425,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0983871470514561,0.443072250191889,0.768045810012736,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108195185628402,0.401305807629003,0.840543625997011,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0664944616480518,0.619123244581053,0.497633781639532,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149403923507374,0.242095823093325,-1.17211693436416,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354341927827466,0.0074087215649634,-2.69687966681735,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13507089579991,0.306183257513859,1.02504179497574,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.237244770029297,0.0688139744142574,-1.8263801417725,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0414661767328288,0.765237531387998,0.298923067560427,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115566725291495,0.369226789992411,0.899332695165432,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0781470095351938,0.549949634614314,0.598526329457659,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0363156415402136,0.782775297402328,-0.275955711169667,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00983761078342929,0.939847472352255,-0.0755270231297159,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10159423835788,0.448051278650061,-0.759710408570698,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138288671046197,0.294872509866143,1.04937027669972,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177032139514857,0.168760219113976,-1.37957048373191,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0247794526094052,0.853665805265412,0.184612332385694,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0677333102401873,0.608645602528267,-0.51256723047591,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0500558607743416,0.69928285217139,0.386665187809401,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138875463001708,0.291742568466935,1.05629098845104,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190391293234951,0.14937851716288,-1.44555355789394,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0538740438322384,0.672956199694407,-0.422517460367746,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.121489018723414,0.362451174798587,0.912210416103615,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151555393756323,0.248474982342012,-1.15635441268788,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0674056152724623,0.588875600544494,-0.541058483547956,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435668048719972,0.000764355848304535,-3.40063718732176,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0766113820134044,0.564744462516038,-0.576493993784245,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0724631026920123,0.584603976839472,0.547284835268241,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170963832565637,0.205979762093482,1.26765039880926,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0307069987862648,0.808279097487524,0.242866046620026,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0512727386497758,0.680854037339423,0.411711416953498,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0838587195750427,0.5191865712866,-0.645376487404707,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.046058887918767,0.727716481081051,0.348511020341092,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.187993521583823,0.144548395621831,-1.46307647564625,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245495932769762,0.0604333778001477,-1.8848962984959,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.199000540115156,0.116274656368924,-1.57526381377486,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0216655972188811,0.860852654518881,0.175441028253143,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.065560446972827,0.624168830045207,-0.490484034912238,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18034489030359,0.164968165290265,1.39206885536474,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.1997496456674,0.133723890253411,1.50383333517358,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0319583315692712,0.808630204461563,0.242413927216212,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.118460778837163,0.362004353268658,0.912978704430643,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00570377907883597,0.965781867793558,0.0429362896096118,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0243856952807544,0.849776381811086,-0.189570671628375,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140091970738411,0.279136975386464,1.08424848217568,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0995755593022156,0.450325116001128,0.755888962778982,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0762588418133906,0.573965459067693,-0.562927768506758,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120960619346905,0.365501341524942,-0.906363151923148,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.127471712983876,0.337530720447027,-0.960667739684136,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229398166310862,0.0767139344484192,1.77636519202279,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.011107296539242,0.932741184468087,0.0844718937043948,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00482364280102258,0.970705383239889,-0.0367547869517202,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.018825692109448,0.887686635513091,-0.141355426784318,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209987440150516,0.111310849437363,-1.59716348738772,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158264272146581,0.235581679671137,1.18857762391252,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.125710804879381,0.341841707957345,-0.952073611339131,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34185608096131,0.00936842537490353,-2.6157803030194,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0758586917435526,0.539787385488969,0.613847772841906,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.059875790297893,0.652508427911884,-0.450745808481977,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218446639052811,0.0913502324494423,1.69392123535087,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0518742432445617,0.69944667205273,0.386454196768256,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
