"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552979082315763,4.89755467657888e-06,4.6549368973235,0.0343220631734648,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.79837697002595,3.88579310840041e-12,7.23904798248518,2.72316381036701e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02047406944138,5.33636579963219e-21,10.1570306532752,3.73972515238224e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258425397783174,0.0375692377485729,2.08888465029109,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.761603144996402,3.17803840863924e-11,6.89823912581775,2.22716931677438e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.77430527102492,1.49623965005399e-10,6.64355536327664,1.04856474675783e-06,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0167427943392507,0.900976480920314,-0.12453725715698,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215915757633285,0.0880409555721808,1.71167343438417,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398592335794746,0.00274319743910686,3.0218310290131,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226378620086101,0.0884485329670042,1.70936989200824,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.386040945599196,0.00274346094914921,3.020879704061,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.118116011818807,0.358228285195697,0.920179454311691,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118830393784851,0.358690973326467,0.919342883788412,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0635811761127971,0.636290100542438,0.473396638106467,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143666709010685,0.263727853793204,-1.11975775457743,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348688529328878,0.00877355442793648,-2.63864450637377,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141062556542972,0.28833970438549,1.0636885915502,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244286229216693,0.0627352176800196,-1.86820256767698,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115485043828851,0.372207024047607,0.893740431642265,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0662758245410979,0.613625531237172,0.505444286551873,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0297609183220975,0.823339874713113,-0.223455637695405,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0195789215037381,0.881161412249243,-0.149628900426164,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0949931344837773,0.480212013899441,-0.706884125592489,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.166143746108965,0.21060839639389,1.25464264575162,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.197535864131409,0.125294624539211,-1.53727333796114,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0335393401052153,0.803887270744865,0.248553270536182,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0724938963231669,0.587159935684975,-0.543564935802328,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0691464492129112,0.595436269190804,0.531552105990554,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136059636783786,0.304469798013627,1.02877570418352,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19772308085614,0.138101907084655,-1.48698330966279,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0480032142875596,0.708422067851227,-0.37433886275456,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0954834227638994,0.475930915602928,0.713833914324775,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154513683138278,0.242491072353288,-1.171139352463,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0897357614413409,0.475250512342185,-0.714876804799946,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.447954184034087,0.000570506130086801,-3.48295299225694,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0755892212290013,0.572904865126748,-0.564442542169776,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0872467818714746,0.511912797566619,0.656671675545623,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.14253877218724,0.291265586805228,1.05735203898192,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0419885782814577,0.741718011896187,0.329891054521998,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0446507789242195,0.721535623449269,0.356752529405325,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0870000452193348,0.505900445474576,-0.666051506902081,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0513964544142807,0.699508413499528,0.386377583508584,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.186464006211859,0.151815052255318,-1.43699944801515,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244809069938011,0.0627164053247167,-1.86831266014408,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.20316479987971,0.111119877762479,-1.59800416448013,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0312964286269739,0.800937790689072,0.25235945714799,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.068528993215616,0.61075210083314,-0.509562832572416,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.336857876918448,0.0124863892337796,-2.51439892726288,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189538118349614,0.147195284766607,1.45339532602713,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199140562898575,0.137250754793371,1.49027254468628,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0168286620203231,0.898836313428437,0.127242544273986,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.126975410644943,0.331271915225933,0.973169243457805,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00844999347705967,0.949628091150641,0.0632285221520687,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0154047353125424,0.905544888362769,-0.11876216538978,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.152036222738545,0.242202551067923,1.17184272722466,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102244853647694,0.440759611893321,0.771964753772908,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0746786152245253,0.584656015769939,-0.547274508382222,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.108264254340193,0.420149032751886,-0.807318876980678,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12363645836994,0.354776700922688,-0.926867734975729,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.243821057185711,0.0611551584007663,1.87962265927318,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00917768881000571,0.94473875006495,0.0693769436842219,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0126322388756254,0.923758533935627,-0.0957822671950215,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0307600358072547,0.818276997147613,-0.229968842427748,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.202350200716426,0.126863590286789,-1.53095317021063,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.170608195337935,0.203217091421848,1.27532885353705,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.12649062535067,0.342447801447802,-0.950877094003987,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.359076227287369,0.00662723128010988,-2.73474333338791,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0813663587191218,0.5128563293394,0.655186814955343,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0423852078195624,0.750629161952544,-0.318110663595549,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223697135196592,0.0853667803501023,1.72623356070277,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0668221077103064,0.620868626053722,0.495156365747095,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.023024090966186,0.858237680367984,-0.178776398470999,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00194424390173757,0.987907965186193,0.0151685505477925,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.191384256720625,0.141870364425933,-1.47280270659349,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195388790562712,0.122744376480033,1.54779240352536,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15002609495573,0.260644969815431,1.1270539830376,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0941304374457819,0.471014404730623,0.721778218992494,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.274736006759008,0.0340596941988118,-2.12927249894714,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.205567280873903,0.11262695768835,-1.59125444025983,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00566088235267024,0.965745824966009,0.0429811633550253,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0407388526292214,0.758514104708968,-0.307719893694604,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.048949126458235,0.71319894888388,-0.36791943863169,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.146154699140633,0.264752534894476,-1.11739732090673,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.0977373443413891,0.456496086066798,-0.745624558146032,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0474514101419075,0.706240193831743,-0.377281730184437,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0297353504538558,0.82527829562198,-0.2209644982853,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.028659065198733,0.822011680535812,-0.225158059393966,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0528733388648434,0.673101070240498,-0.422323087550816,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0333790738023885,0.806614512525696,0.245025992867401,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180240110109616,0.164676330520215,-1.39295109450293,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0253911322788771,0.843309742675482,-0.197837048309221,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.240207829094397,0.0777127922160104,1.77068540399206,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181437067876879,0.169432688032832,-1.37738878823892,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.081495695247417,0.535563740618707,-0.620304385066439,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0727071047652461,0.524279953907075,0.637521104215691,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0530511298499028,0.653554521995181,0.449293309853266,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0234907074979075,0.84577722772348,0.194686322462858,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0492766802665805,0.707850562145114,0.375114355453987,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0367030464259316,0.780969113811879,0.278312071324815,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206977048080841,0.116100579861422,-1.5760186126781,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0562869911745469,0.666986051270509,-0.430723577799093,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109939944374239,0.419700727162598,0.808140439887817,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101110177590475,0.450924944973561,-0.75488742139052,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245812123782774,0.0577980773114954,-1.90475240694789,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.113642954346526,0.38212908264028,-0.875301883823765,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.16442951927375,0.202115865873226,1.27843193957427,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0420592619434425,0.744687418964088,-0.325965181299278,1,"ACYP1","Acylphosphatase-1","ACYP1"
