"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551827515298443,4.34401175877492e-06,4.68140488135309,0.0304428344054946,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811768591727202,1.36497643076773e-12,7.40476015537611,9.56575482682024e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03565286447364,1.24705633094244e-21,10.3472506921368,8.73937076724461e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257854505717912,0.0368580359644826,2.09678679902064,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771554647316556,1.37662123045566e-11,7.03525433635358,9.64736158303324e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786644573215863,5.90862864646725e-11,6.79987251811546,4.14076695544425e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209950323713267,0.0947120292116422,1.6766069311002,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393333566404929,0.00288402922676993,3.00614605716177,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233891319330191,0.0765762391645344,1.77722159633752,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364509421833636,0.00456796357052767,2.85813552672323,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0995869692417871,0.437229502192651,0.777933618304345,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106668571866481,0.407253762912943,0.829959762911246,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0672082503613475,0.615090708198679,0.503369376793176,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142158190016231,0.265267215703241,-1.11614774778718,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358125568652979,0.0068142921641012,-2.72532685427911,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138299779054668,0.294875216817787,1.04935162928996,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231768745624623,0.0759708850467308,-1.78088417401038,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0392251357201682,0.777448317277136,0.282939539808772,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114625372953507,0.372716504627955,0.89278721425112,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.076592767289923,0.557698741905351,0.586933582639201,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0315740521412856,0.810806047268724,-0.239600914150919,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0148525189688416,0.90888651237558,-0.114543142255844,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0994548829137555,0.456049907427723,-0.746378226515175,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14752566642364,0.264501503544228,1.11795617143463,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175173853921843,0.172940378479464,-1.36611331209096,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0706711353527309,0.592718413735871,-0.535496501272266,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0500765147929559,0.698081887243514,0.38828947471892,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14438753657991,0.271154416920393,1.10257675792705,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197936274348113,0.135390193216407,-1.4973341570634,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.052369584290848,0.681454271999956,-0.41088760193709,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113991341446064,0.393468586036012,0.854676967983366,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160611686480002,0.218888405633694,-1.23212091713468,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0787785827740094,0.528013782014006,-0.631789404400761,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437064256675144,0.00072588456058964,-3.41528532910955,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0798224112337395,0.548319920736875,-0.601009428002203,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.071252909507471,0.590738184824408,0.538364807164998,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167327168647646,0.214772339498105,1.24337804963219,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.037514683185318,0.767069344203532,0.296485556307963,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0511075331930387,0.680846959372977,0.411721083380309,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0893750987187497,0.488969260412982,-0.692820249218119,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0512868096530229,0.698387554138282,0.387893403191006,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199156991631829,0.123604304396597,-1.5443867160832,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243548766697293,0.0622884807613752,-1.87138237041542,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.203848980980277,0.115307775727094,1.57940422598131,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.018944731590655,0.87809999305018,0.153510458103707,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0651372506842148,0.625587217543419,-0.488477609165417,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327494370015955,0.0145691179537863,-2.45825962089953,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183456134644128,0.157800807735473,1.4161635090295,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203841534208012,0.122022478271268,1.55092153631961,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
