"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551971710056687,4.49438320693621e-06,4.67390706688526,0.031496637514209,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814302947771255,1.41346489070188e-12,7.39927055399619,9.90556195403879e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03728792712841,1.36724925553606e-21,10.3352583837832,9.58168278279672e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259252345453624,0.0359734810425533,2.10679927787355,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771638636480398,1.51932734694177e-11,7.01919561066331,1.06474460473679e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791202249797434,5.62415985087833e-11,6.80810441295239,3.94141122349553e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0279831802312053,0.834309294594009,-0.209366952785256,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21110919171399,0.0934121326253533,1.683279764516,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396511685387594,0.0027216436221343,3.02429653498263,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232859107621594,0.0781309324246346,1.76786737915333,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365024482365653,0.00452986890514059,2.8608673016413,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0954584372042144,0.456312339930999,0.745912303607655,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105999849248863,0.410553780453493,0.824127643861131,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0726385075934944,0.586070593465063,0.545154588287013,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140370411168752,0.271597310023127,-1.10145324956872,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352807300208761,0.00760815663101037,-2.68779583221199,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13366440253951,0.310470034062023,1.01598295105545,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228007435493648,0.0810479584502858,-1.75069877359253,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0338290983064161,0.806897987988702,0.244678989481911,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116083462981809,0.366859804227652,0.90379436010212,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0810320162392362,0.534801141970104,0.621425633112876,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0228967701443653,0.862194909014816,-0.17373242374204,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00986543951323454,0.939673761111662,-0.0757455519846341,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.11016849716416,0.40904050133567,-0.826794325680741,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141652378249373,0.284124614685686,1.07306570097911,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17371504093491,0.176626426461367,-1.35444818326384,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0232611612656539,0.862378092824464,0.173506123678585,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0768284686091844,0.56277973938164,-0.579386527538134,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.055262189744227,0.670183179964157,0.426323323579256,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141689341112977,0.282082513730686,1.07772116747934,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202515981705826,0.126412176543747,-1.53279749499513,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0510537152173206,0.689284434312762,-0.400220945288297,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113276814712015,0.396594901974687,0.849035114731321,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151752409319251,0.247897513350871,-1.15777020583659,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0782516173269672,0.531812545322065,-0.625979289022071,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436257737246705,0.000750589473188826,-3.40579807251072,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0929866102116701,0.48311223793127,-0.702240989171244,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0736538145793402,0.57822200866781,0.556611718983936,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.176598619413197,0.19030767299697,1.31286383884666,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0379519987425642,0.764567452313864,0.299766977928349,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.056029599065376,0.65313463933102,0.449876201368799,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0908891417139951,0.483214187089002,-0.702032670259321,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0568905121565693,0.666897460229616,0.430862549073694,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
