"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551658636715129,4.50128350925711e-06,4.67356882910339,0.0315449948328738,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.8150843516021,1.34832357926284e-12,7.40668995962528,9.44905164347398e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0364410876397,1.4006893967087e-21,10.3321080917997,9.81603129213454e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257276896700223,0.037337521451429,2.09144508351425,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772123169528671,1.47804837387249e-11,7.02368270487936,1.03581630040984e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787875708463289,6.43624767076138e-11,6.78558672305616,4.51052236766957e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0263549816877378,0.843857189099987,-0.197139190665364,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210095001962533,0.0948547239985869,1.67587893144579,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396168658105745,0.00274671081165273,3.02143082752377,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23270412089261,0.0783036049281469,1.76683787688622,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363387311069372,0.00470738135029175,2.84831158132975,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0916127827681011,0.472680657178062,0.719044669418612,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108693444022424,0.399007764470175,0.844658102196472,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0604898607380484,0.650091412575823,0.454112043440306,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144082457927121,0.259706365049197,-1.12925817905766,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361809746073439,0.00621348807628531,-2.75645507982844,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145183148702159,0.270704398415978,1.10351161491838,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22980653392628,0.0787548159672444,-1.7641351173087,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406372940326265,0.76980690046262,0.292933153132074,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110118463544748,0.391719360002568,0.857794252595259,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.077543306738277,0.552948701867725,0.594030211517771,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0302112745159826,0.819156774126351,-0.228833641135046,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00960402035554564,0.941255290010373,-0.0737561201819062,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0998405053144682,0.455402380863743,-0.747452568660381,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156617989244998,0.231737599188595,1.1983797972737,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175777809824533,0.171694273749597,-1.37009904156295,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0288995166070043,0.829668363631915,0.215326570110129,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0698685290478007,0.597731986890495,-0.528248895867637,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0524021751803354,0.686117793153489,0.404527785833408,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137199450479445,0.296999630391995,1.04482975461074,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190906945460433,0.147923785301444,-1.45075991220352,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0509865754334917,0.689628114861067,-0.399753819068722,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114903751573502,0.390041747480751,0.860892606302313,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.161310167011736,0.218262672666704,-1.23380046800701,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0755500234476322,0.546223485948537,-0.604127045176581,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434538106596954,0.000785292568725766,-3.39295211659606,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0814993886505139,0.541082248577188,-0.611927557519549,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0738670399826669,0.577097019231355,0.558260847594045,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173337406250072,0.199471633513529,1.28610809256477,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0248472445894093,0.842858744538679,0.198414024121452,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.057821561870591,0.642393381465334,0.464840391971975,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
