"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554732947064342,4.07514690128261e-06,4.69545653691944,0.0285586294841886,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816245487244216,1.25725669994964e-12,7.41767754088562,8.81085495324705e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03828678331074,1.27014995789888e-21,10.3448597545297,8.90121090495536e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259433221403352,0.0358253414496343,2.10849668019407,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774915343001097,1.31260462680409e-11,7.04299818185674,9.19873322464307e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792185252290717,5.30813824472563e-11,6.8177437263608,3.71994328190372e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0356389928846196,0.788373065464194,-0.268672943570533,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210062497125642,0.0949133004810916,1.67558034155739,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40131827978561,0.00237624347426034,3.06646959389808,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235803989596422,0.0742222976395827,1.79168546202089,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364002177391819,0.0045464197578208,2.85960174084799,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0921646474877702,0.470605404077445,0.722422037170348,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107836664173561,0.402716232024401,0.838025405770124,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.063567432014706,0.634368039725583,0.476096231002967,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.1431434616848,0.262766303626672,-1.1220201343093,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.349188059177468,0.00797349850313541,-2.67169798868647,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145304792535247,0.270370112911941,1.10428342249421,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228412549612358,0.0805217029521367,-1.7537545773194,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0309436038213142,0.822430101067044,0.224647313993479,1,"EPB41","Protein 4.1","41"
"X12690.33",0.106204422236743,0.407492020301365,0.829529243471694,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0790701582831544,0.545031287557804,0.605926170643903,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0254449337528446,0.847233030144334,-0.192819473628115,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00624706645939603,0.961725001163845,-0.0480304932116385,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104193195236477,0.43641082020987,-0.779358356328358,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140521893657826,0.287534214026719,1.06548391994055,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178353708093887,0.165377604856715,-1.39064533607466,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0263780417005903,0.844339138106695,0.196527151844255,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0716986607366282,0.588702229835203,-0.541322676044396,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0476069945283478,0.712467570720519,0.368899075800638,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138444047254075,0.293045608733586,1.05343725616885,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205347413572218,0.120223131654,-1.55840921275273,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0474218941520054,0.710049147770693,-0.372150168980914,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113641485156351,0.39506523145036,0.851792217844302,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
