"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.563486664219738,2.60855848672598e-06,4.79266431011281,0.0182807778749757,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.825185124144117,5.44113163121208e-13,7.54845933143717,3.81314504715343e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0485425087158,2.85938001936552e-22,10.5383582670243,2.00385351757136e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267764036211702,0.0296405691813998,2.18539953821234,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.787281360353038,4.00058773820905e-12,7.23440057909073,2.80361188693691e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.80093561038883,2.59707965203941e-11,6.93613730518007,1.82003342014922e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0326020288656136,0.807204126859733,-0.244258260493285,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.218770465733498,0.0814779780933456,1.74834093238832,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40193596017759,0.00236050544939998,3.0685227739203,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248572844455713,0.057138572483296,1.90982674061678,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365593814761703,0.0044787199740019,2.86456828746533,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0978995368354703,0.445358644836949,0.764196925943435,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109711305584581,0.394768009274475,0.85228689173807,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.060602922137625,0.649993635119079,0.454248065684765,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147754574118894,0.247802638671863,-1.15799522167312,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35606380744769,0.00717703398272423,-2.70771360664581,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149382049303768,0.256256130163736,1.13749098943453,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230917114942467,0.0774255871783433,-1.77207065666026,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0271282780891432,0.84402744147171,0.1969411649384,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0984905130800456,0.439055259391572,0.774864804727273,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0878178118974535,0.499145563760774,0.676672862918575,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0283018482751374,0.830513207793315,-0.214233205497989,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0113662853270833,0.930535444151499,-0.0872469359589109,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107593660722192,0.421312556338745,-0.805301190652983,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145280736913121,0.272604958645331,1.09915001348756,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176980973720197,0.168947012737243,-1.37896381138346,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0259390738972322,0.846931842909574,0.19321223307462,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
