"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548547719761424,5.50991917321299e-06,4.62882166333634,0.0386135135658766,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.798956546809531,3.23388318730431e-12,7.26831683413172,2.26630533766286e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02295511575455,3.64454075955093e-21,10.2070821185166,2.55409416429329e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257938878013409,0.0375457363448234,2.08914372110594,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771884976470604,1.78969186357846e-11,6.99247626457439,1.25421605799578e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.776202111925857,1.21569833202706e-10,6.67870803458984,8.51961391084567e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00754773239803434,0.954990541715619,-0.0564899435205382,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.202340604227051,0.108756531422652,1.60883109749109,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.38387804027538,0.00373091509469882,2.92444124397397,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225168230648726,0.0893138661705521,1.70472046027513,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362977663245652,0.00489832407146094,2.83527801399069,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0989896403670257,0.439138973180598,0.774690315585046,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.089377480520658,0.487280895700553,0.695541312040061,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0597946858635659,0.655823423515168,0.446152611472328,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140859286103306,0.2720729911823,-1.1003585972415,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357420697891311,0.0071392091053724,-2.70951221816983,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.114659441008864,0.383469847055124,0.872822256960308,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227358122737599,0.0829918599918116,-1.73954960302239,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0310905701157781,0.82318975455995,0.223669975487506,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0922910292446305,0.47251952664744,0.719332219178483,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0583715841279981,0.654852522663837,0.447487650584638,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0407177615949561,0.758499460661259,-0.307737207678435,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0220019073073015,0.866174575507799,-0.168669009593467,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
