"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.540651205453647,7.05412953025578e-06,4.57367524324716,0.0494353397480325,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.802623793607968,2.83411712569148e-12,7.28929914867955,1.98614928168459e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02516543354597,3.37003800627416e-21,10.21734655688,2.36172263479693e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.23944541242844,0.0521463668159328,1.94975324461022,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.760419767440344,2.90385254394325e-11,6.91310446852983,2.03501986279543e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.778069565711267,1.14735957203686e-10,6.68848000686685,8.04069588083428e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0298892315670891,0.823815864907338,-0.222842037907933,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219164020052201,0.0826288215327886,1.74174147036249,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399638717094603,0.0026101659090617,3.03734189935904,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226152206698974,0.0880054509903409,1.71176485039255,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.375355632976154,0.00357902179158009,2.93690023344725,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.116206095828869,0.364794196894756,0.907663858399279,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0930582774266676,0.470228618725667,0.723068643017271,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0691141742114347,0.606539049106561,0.515588106407957,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.132765406280686,0.299665727968473,-1.03897812124593,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.335721216647774,0.0109761129661571,-2.55993552534515,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144949649874689,0.274166465412139,1.09555660972771,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234849699815898,0.0733207906330071,-1.79730234127357,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0468557418536846,0.73659753915705,0.336722750088462,1,"EPB41","Protein 4.1","41"
"X12690.33",0.123529224074616,0.338324572233806,0.959076668630253,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0704344114266777,0.590955824536377,0.538040980110237,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0292846653118336,0.825602834600776,-0.220545901805117,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0048222466013477,0.970572618962098,-0.0369219769995809,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0795355687773742,0.551263008422717,-0.596572648183859,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136250884137653,0.304513839021189,1.028604704747,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.195157455298371,0.128792315713717,-1.52313593075331,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0293502163545752,0.827705522566763,0.217847448120848,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0701744517455221,0.598265697381847,-0.527479008012147,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0795257820415266,0.53813561273785,0.616354928922307,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.1431645111972,0.278838891266485,1.0850288085586,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192198343209724,0.148389716074023,-1.44908812635648,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0380982471265948,0.765689298163375,-0.298294250590432,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.132324283336985,0.322336116766245,0.99143982253896,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.180040246919004,0.169288874298629,-1.37787774569419,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0814257716049629,0.516740497624759,-0.649159288612078,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443379418334402,0.000635426055912321,-3.45280753427309,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0893228800345107,0.504403285857413,-0.668440233702309,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0764520557880122,0.565298702731718,0.575649236932561,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.160719857443437,0.23555136688438,1.18874365131619,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0419663370257057,0.741328565806735,0.330407022692287,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0812792308944855,0.512434479209181,0.655856786561103,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0884220974618518,0.497979438340588,-0.678514207535242,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0465777435735415,0.725891816243934,0.3509447691,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
