"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55684669907118,3.71407134064718e-06,4.71580254450034,0.0260282119552554,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817615291255066,1.1332772494478e-12,7.43397018515013,7.94200696413018e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04037026985448,1.03379148244611e-21,10.3716749891961,7.24481070898234e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261685427825969,0.0341317786337442,2.12834217061803,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776712289692697,1.16446167797753e-11,7.06244747836902,8.16054743926656e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792133575489541,5.30732569618303e-11,6.81776923096767,3.71937384788506e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0284247193821891,0.831662173096105,-0.212762548455464,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215735406231746,0.0861567687588126,1.72196652616451,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400847500008788,0.00239889750669218,3.06353601951337,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23840214446056,0.0705184807029726,1.81522604049885,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362182390394124,0.00483540460197423,2.83952099507194,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0946384252389738,0.459885243185781,0.740002088000151,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108541791575529,0.399682809881759,0.843448001011383,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0704447781911904,0.597929990922819,0.527967305152627,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151572261453772,0.234087576283751,-1.19233642047664,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355294765348139,0.00725452246469794,-2.7040555003942,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14948456478604,0.254380859417205,1.14199816855326,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.241590817642079,0.0617143495101456,-1.87555326186936,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0328726002518377,0.811693709919857,0.238483829182123,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11507787946884,0.371145456803976,0.895729196168243,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0729118661784831,0.576474519608187,0.559165417019522,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.02477166399089,0.851178194554499,-0.187780019734253,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.006738468924664,0.958727734380986,-0.0517949544056718,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105406394624777,0.430976585970555,-0.788634525678479,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144250639859795,0.275789724464935,1.09186434560846,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178357400105447,0.165361767424413,-1.39069758956563,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0354352803592371,0.791183815407007,0.265025005367468,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0775823152059977,0.558825576863746,-0.585265988349479,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0566426709705944,0.662346302948774,0.437117002749269,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146176096376953,0.265978193149716,1.11459080525119,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198113384945241,0.13519231817719,-1.49809574063324,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0471934976019744,0.711330616016909,-0.370427638793619,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118716466230221,0.374115228462408,0.89022943254888,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159494185278653,0.224393326095477,-1.21749211088033,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.076831686908815,0.53941413329734,-0.614415851876316,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437317141739627,0.000726157386645426,-3.41517892174738,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0777115976102782,0.558873613554525,-0.58521628946931,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0744962997376911,0.573644062117691,0.563332102117733,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.164522945530341,0.221897259864964,1.22423255575519,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0370690709160549,0.769917589620774,0.292753757647837,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.053886580549736,0.665636415547042,0.432585387287614,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0856060957072252,0.510315901270147,-0.659149198936433,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0545344313796012,0.680278096155724,0.412511346501214,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196679736048667,0.128901498763224,-1.52286405148182,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243687504524936,0.0624168835745361,-1.87045943851469,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199086875607418,0.124124779524142,1.54205591223385,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0256165141929139,0.83535112590877,0.20802615227329,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0682996610839567,0.609820622684578,-0.510894257492484,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.337349440581504,0.0112455309251023,-2.55194983843513,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182863767869014,0.159412116936204,1.41067539739087,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204951850280263,0.12177433374857,1.55195773424777,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.031931765689854,0.808727530024071,0.242288192143798,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
