"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552021480167435,4.3819129259477e-06,4.67949176825617,0.0307084457850415,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813200670313938,1.42115076989127e-12,7.39841748937962,9.95942459539805e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03522775739089,1.28533855149614e-21,10.3433106922377,9.00765256888493e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261948697903392,0.0337238147799209,2.13324889337642,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77285660423922,1.40588233287064e-11,7.03183207061209,9.85242338875745e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787195351167774,6.1879403904458e-11,6.7921605419252,4.33650862562441e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0255369343273573,0.848601323676003,-0.191074584488848,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209900668826984,0.0949100545165764,1.67559688376982,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394667549742132,0.00282594011933294,3.01252856537027,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237729913288789,0.0708334018626806,1.81318537759494,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362855989820022,0.00474881403027455,2.8454430932428,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0971052110906598,0.448523858353192,0.758887280196524,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110319613924986,0.391720896869205,0.857800504859116,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0669781458192589,0.616361966894813,0.501559444489372,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150429431860133,0.236757139076789,-1.18554239689064,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358992995842886,0.00667193600247787,-2.73247130162147,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140124398584214,0.288774921244153,1.06272706630429,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232542070860691,0.0749239096581118,-1.78731345445198,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0362253630690177,0.793684446675242,0.261798019942483,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114408324927732,0.373758580822041,0.890840055848339,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0743704544471492,0.56885954297535,0.570374230170097,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0247298914929461,0.851210447766066,-0.187738840177934,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00877718028783253,0.946272208089384,-0.0674471544069088,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100843743030274,0.450812930436124,-0.755092082890057,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145935169130899,0.270113450846828,1.10489064916642,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176900641303678,0.16884215013588,-1.37930432408408,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0281162888941373,0.834190903487695,0.209523463708409,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0768430588662821,0.562527632933108,-0.579760784982667,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0560223405205943,0.665735269778275,0.432443206954862,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138766614941166,0.291621703895053,1.05655612468062,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199526518488039,0.132300356063809,-1.50932646061441,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.050387978689106,0.693000775479055,-0.395174361318188,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111844426766237,0.401786828758423,0.839724865481928,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157603746087601,0.229980689955249,-1.20290552467502,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0799961464764802,0.521228390126856,-0.642221104558831,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437039775417911,0.000728133248686457,-3.41440941003162,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0877950780717714,0.509507034861474,-0.660451604755301,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0698166084408417,0.598201265899974,0.527569922968894,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.16278965295427,0.224567655888697,1.21717110581432,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0366497658373742,0.772397398533631,0.289508016937165,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0550703883891838,0.658595626800558,0.44230699174019,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0845561573438025,0.515449277320373,-0.651163959618039,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0528737312836186,0.689489377751645,0.399959167461984,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197595316969412,0.126975835094675,-1.53060658398391,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243192009200384,0.0628283325104424,-1.86751262526254,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204473798198878,0.114130934402163,1.58455810950241,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0220248393993071,0.858424752464472,0.178534751453524,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0614405936917133,0.643669568401572,-0.463067236399474,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330863730352401,0.0134430194804704,-2.48765500927689,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185562055672932,0.153521041762096,1.43095064600032,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198615009769301,0.135690518650745,1.49623787403632,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0294492365001689,0.822865650625271,0.224062821787012,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119466245457733,0.357694744974916,0.921217525878884,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00261009123782884,0.984318958699668,-0.0196714935010831,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.019661619441166,0.878842176841883,-0.152569823323456,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138737518297546,0.283394123878962,1.0746780725308,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102071948624941,0.437798885393325,0.776981116857736,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0863358342182337,0.524210353847567,-0.637723907361454,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123347728146647,0.356144901537475,-0.924221132188579,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122812768236106,0.35320778009485,-0.929898629187142,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22795799298847,0.0781308125032708,1.7678466771496,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00830517963011196,0.949632895016615,0.0632240364656583,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00156724606386932,0.990479117850184,-0.0119430577612021,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0122983530668255,0.92643383515209,-0.0924123015832158,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211321652387296,0.108317924759966,-1.610734898968,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154252215868478,0.247038815133814,1.15991980373767,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.122526670730157,0.354157485503498,-0.928021848607728,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346548153981453,0.00846031435237853,-2.65124955011995,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0759799823848085,0.538896783056504,0.615197787042668,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0609934279160706,0.646263662912552,-0.459436646548762,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
