"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553477538136725,4.26673047100542e-06,4.68535607352707,0.029901247140806,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810656470922533,1.54462104005212e-12,7.38530376237558,1.08247042486853e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03539935666296,1.43365110871212e-21,10.3290752184826,1.00470269698546e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253155443582187,0.0399072216511964,2.06377823723549,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771033500457865,1.51618799330999e-11,7.01953262245226,1.06254454571164e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787240739025974,6.48247240566887e-11,6.78439052350478,4.54291666189274e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0232295381574406,0.862096305909481,-0.17386114911506,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208562053204543,0.0970030457788806,1.66502377806199,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394830914259543,0.00282485765057909,3.01264864004024,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232309283662095,0.0787928434202167,1.76393100761991,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368931037137695,0.00403596117379416,2.89832032829713,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.1041435486123,0.415690137835722,0.815065489528612,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101025294017755,0.430719285194133,0.789079318237339,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0693501212263723,0.603788816130262,0.519534046618214,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142481591315701,0.264819728575831,-1.11719566455253,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355837027359856,0.00717805073035813,-2.70766537740346,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137854253542027,0.296632739429688,1.04553277644727,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
