"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551120935896108,4.86652629712494e-06,4.65634243797165,0.0341046162902516,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.80489740565216,2.35491236062719e-12,7.31868543895442,1.65032258232753e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0314700032049,2.24978456870603e-21,10.270239573837,1.57664902574918e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256403907313437,0.0384116730664658,2.07968821491687,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770769213474448,1.77879037579298e-11,6.99347431409933,1.24657629535572e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.778547360031724,1.0418058998884e-10,6.70475846380925,7.30097574641789e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0336738914332399,0.801501091513607,-0.251636234591079,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209814422875888,0.0962650044724514,1.66873098334048,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.38505523447274,0.00360828427898222,2.93514809744849,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.223838431431003,0.0905525257214358,1.69812819810657,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359009398023253,0.00529996862041747,2.80930543261974,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104855756985066,0.414303935302882,0.817493591902926,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11089897187426,0.390494351649172,0.860027262754158,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0555583703977117,0.677907739317112,0.415744384309276,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.134841661244391,0.291536599187872,-1.05664843316687,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348749799800795,0.00847971803416966,-2.65045664345331,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142376339597041,0.282244412397633,1.07725966065137,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236246355142678,0.0711783626056732,-1.81093586869998,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0316627935799771,0.819858833356016,0.227957004430498,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110333086607506,0.392208232463751,0.856907919540975,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0707208111080577,0.588921975936401,0.54099313071336,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0201892402026884,0.87917357297299,-0.152152485863285,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00648815140819369,0.960158911386336,0.0499973580566887,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102821393890577,0.443507554757724,-0.767344442315399,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150117527402786,0.25766644483368,1.134131469098,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.198844891122426,0.119422451708327,-1.5617199721684,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0155183138013976,0.908029809785582,0.115627815989837,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0749643445793211,0.573213951845283,-0.563967025543092,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0430548229881525,0.739865516891529,0.332344037336113,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135276518197109,0.305174134420599,1.02727567283156,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.210529648058268,0.112445473110672,-1.59211074449249,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0539586498824688,0.673208811335024,-0.422170934136493,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110960686948181,0.407514442591069,0.829537813300291,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.166663606028219,0.204780399016187,-1.27086760596241,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0718923358954021,0.566548849492338,-0.573787428646013,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436028485576845,0.0007740060272174,-3.39707088680864,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0870301486260584,0.514967288575611,-0.651951450168282,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.058879121953827,0.656849235153846,0.44472637527767,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169330823856626,0.211478721875756,1.25238407427265,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.035936577936589,0.776278559672228,0.284433320318921,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0505573443159176,0.685733382780249,0.405056776312753,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0783074862556657,0.547723335135395,-0.601871789584034,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.061909697819918,0.640125290587014,0.468029106775573,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.222586527180312,0.0829839205229559,-1.73974174487837,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24944638737608,0.0568815277204095,-1.91176568693972,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.191863126988542,0.131270724259638,-1.51334191540746,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00892236757202464,0.942425359021329,0.0722829832862953,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0652899070414973,0.626396222413359,-0.487334088186178,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333962253204902,0.0129011280189658,-2.50258809578164,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.202921231871092,0.117668298658178,1.56930080338094,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194654689089519,0.144881492107905,1.46183133689808,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0352906756783902,0.789544742246336,0.267147604780843,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115820277528226,0.373800222941382,0.890738649638709,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0115725137458044,0.930739645033655,0.0869898101511194,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0124103463168639,0.923554544325043,-0.0960396100070428,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.148380534237506,0.252058872432683,1.14760372785045,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.112194613978873,0.394362029624149,0.852993521576336,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0865011578435471,0.525155673744389,-0.636270351026492,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121859814544902,0.363492913928804,-0.910172001380948,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123325249467893,0.354336793594089,-0.927716702553417,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230499620255733,0.07590852733551,1.78126505887333,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00748088333326496,0.954767138488922,0.0567718545016475,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00828312409715978,0.94979771634328,-0.0630143949882838,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0213229505137922,0.87319845388329,-0.159737300336778,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216759579100689,0.100537929825834,-1.64746602570907,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.145517690400537,0.275181049357406,1.09328064630814,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118647662372533,0.369651273805078,-0.898501002638305,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347505777533649,0.00844549742280695,-2.65185612650795,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0746987674383657,0.546763106564261,0.603312080239541,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0602106384267336,0.651395899471315,-0.452291598137519,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.238705445748256,0.0633374483010844,1.86393723312436,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0577510676833736,0.668211355249136,0.429046372049763,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394274905868635,0.758447183084622,-0.307808908636963,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00759562048590233,0.952615268590605,0.0594734643092029,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17901804167852,0.168028406875386,-1.38196367500756,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202298798342105,0.108766855072348,1.60863019432846,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154804043487913,0.24440289925349,1.16640397720623,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0772118376350695,0.551233985550454,0.596611290458666,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.274082513998013,0.0338724141692558,-2.13152296955051,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187006505846431,0.148759351928628,-1.44772545729405,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00345141508582606,0.979019244841183,0.0263209722161587,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00617328699975,1.13589070461659e-13,7.87449498327033,7.96032205795307e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0546757559214444,0.679088801365564,-0.414120564502547,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0373376998280918,0.778348649770604,-0.281731012954603,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.173145350512259,0.183939821035592,-1.33190812287384,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.110056142953417,0.401260142725566,-0.840603696858921,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0399909773009563,0.749949695171683,-0.319008533055852,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0239815162906683,0.857963296774337,-0.17912950100834,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0304017414066896,0.810767362945993,-0.239650131364035,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0292826936629381,0.814658161739387,-0.234633565812493,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0631608230232897,0.642034743257522,0.465357339848239,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.182494844306053,0.157970262631171,-1.41549801939312,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0218824269334507,0.864312801766983,-0.17103690478071,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.220437202226589,0.102826284346153,1.63671182871474,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178545168690315,0.174926774952675,-1.35980410141758,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0756036913068531,0.559163449798593,-0.584787149538238,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0758171810321444,0.504686905761001,0.667951314652861,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0528457364629134,0.653512978799048,0.449350974321242,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0207270543837583,0.863274386893522,0.172363134489118,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0330760903909233,0.800718538114193,0.252649682052724,1,"INHBB","Activin B","Activin B"
"X2806.49",0.069813945214481,0.596706011493772,0.529721755463129,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204353575820527,0.119613148141474,-1.56095772528572,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0824653975810772,0.526902474439039,-0.633498297877736,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.102089499231977,0.450662664404451,0.755376419631724,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.111943701720898,0.40158711223789,-0.840015210859646,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249772471934892,0.0531468697980742,-1.94163058826302,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.154671481148739,0.233832135268617,-1.19301456547014,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.177936431419948,0.166558363516014,1.38681898195156,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0283658523485756,0.825717499848418,-0.220397815151972,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163326965884985,0.212726019028841,-1.2488154930425,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162891661128282,0.207863815169167,-1.26222773142625,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235437259873007,0.0724638798105306,-1.80260531022929,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0414070322065839,0.746347878830518,0.323759640507534,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.00960951260112468,0.942711035347447,-0.0719251726839126,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.337280023079284,0.00957078834337012,-2.60817927528239,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.135596269513767,0.299300906084114,-1.03975798810441,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0566839374670895,0.66597113404761,-0.43211680665307,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
