"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.5553881827096,3.94545256928724e-06,4.70255716207464,0.027649731605565,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816732284526803,1.1991920013278e-12,7.42510092440478,8.4039375453052e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0389744000267,1.18032915931535e-21,10.3544148550364,8.27174674848199e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256917952464268,0.0375352588926285,2.08925926537867,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773290456368717,1.40668290654775e-11,7.03173942709381,9.85803380908662e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795879916152911,3.85269626855686e-11,6.87099173130778,2.69996954500465e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0301473317211535,0.821361446094619,-0.225999643722831,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216778405224916,0.0841330303530364,1.73322763846924,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396528279177793,0.0027200893129959,3.0244750223926,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234780658693173,0.0754815154933633,1.78390210143067,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360774588952712,0.00495494304623156,2.83150205648383,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0897548175733885,0.47923525982289,0.708430844789556,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111907315636683,0.384666008150639,0.870667370087151,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.063228035334466,0.635956454079967,0.473865006101128,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142996818899739,0.263085839952186,-1.12126767827513,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363985665992677,0.00576991257153918,-2.78123689536551,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139104093862178,0.292344829955613,1.05487683172175,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227912789763304,0.0810541873444386,-1.7506627014087,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112261121245172,0.382888861259924,0.873922004897529,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0743464817760052,0.569124329711727,0.56998327960536,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0333851867759496,0.800050964411626,-0.25350968328311,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0110709459513237,0.932294217221032,-0.0850325108145914,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110762410153241,0.404857222229991,-0.834208631426131,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145670719576591,0.271051397158844,1.10272528245254,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175089933641573,0.173262531666111,-1.36508640185223,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0221742303471728,0.868415573021864,0.165822353848244,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0664305720196082,0.613654156592151,-0.505412808253099,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0564735922956935,0.663222677239642,0.43590746240002,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136452793083719,0.299067150856571,1.04035963679756,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193206678271261,0.143834263390291,-1.46560983308208,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.05474638383295,0.667511658531045,-0.429998605639446,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122285246719759,0.358480829871486,0.919793767810181,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152277714132901,0.24594466321749,-1.16257531462457,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0713436869875059,0.567899858949472,-0.571789723744437,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43144055253134,0.000835241529119192,-3.37536289254803,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0849946107600935,0.523929714627329,-0.638100593285644,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0698884775982434,0.597899348067768,0.528005425860893,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171812834168325,0.203576671971543,1.27441539161692,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0338651960735182,0.789202226162384,0.267591259930373,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0556240790551011,0.655368002650569,0.446777545338382,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0853834507713977,0.511322390095639,-0.657580245692068,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0486480312538159,0.713011883808121,0.368184503852081,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198279188318491,0.125661171096078,-1.53594538743884,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239711046095489,0.0667879386171913,-1.8399434229504,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204985375523285,0.113260998358615,1.58839502002808,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0202458654711019,0.869858832963746,0.163979479557252,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.071464237010065,0.593041201243052,-0.535037391408261,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323998370356231,0.0155440601652219,-2.43439433755718,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191331059551828,0.139816391314578,1.48053396010803,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195384496594409,0.142424809050343,1.47085887208072,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0382522454158537,0.77132099994097,0.290918352566564,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125959324171488,0.331312546087863,0.973087342413895,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000904695714232584,0.994562850743799,0.00682036593604125,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0187897248926918,0.884257393632901,-0.14570085027243,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139661284465261,0.28040563276966,1.08138608258754,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102476006336809,0.436204935940856,0.779689868982796,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0849809518073867,0.531312024580817,-0.62683681603045,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.133141576423984,0.316828071396939,-1.00273999064513,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.134259664363505,0.310791209835493,-1.01536258460608,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230885278687967,0.0747133854245895,1.78861513859724,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00586032230197627,0.964174088407701,0.0449543773633711,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00607206868096146,0.963358637828155,-0.0459787221728137,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209483879459876,0.112026325162728,-1.59396213593638,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155016708672117,0.245083368362333,1.16474349814284,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121808169230191,0.357569032412387,-0.921453848421125,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348795355729955,0.00799236683562361,-2.67088476837149,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0800861516992283,0.516057808985709,0.650214802058237,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0601461377715317,0.650944849135547,-0.452918613425886,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215060999441259,0.0960055353712448,1.66994484733277,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0547389103893645,0.683829613716848,0.407656747438177,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0418778992531536,0.744329946714472,-0.326434948604471,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00168485694668717,0.989453945751687,0.0132291120632811,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.179571664964445,0.165311595118242,-1.39087482879483,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196039219239348,0.119421351632786,1.56173999872861,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.159537133869747,0.227943371739806,1.20821181294256,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278797863095969,0.0305269782701998,-2.17364482084746,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18278754880922,0.156540088136716,-1.42043710668281,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00522299176194071,0.968242688180083,-0.0398464406811228,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02365798777893,4.54006822294306e-14,8.01770988455962,3.18167981063849e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0490827436650504,0.709705252739275,-0.372613847465939,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0428886333274555,0.746039493288762,-0.324171496600214,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157115800952342,0.228268920072591,-1.20739074613859,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116728090305575,0.372277828462524,-0.893593526915477,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0434445711086105,0.728602452063705,-0.347320534467988,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0233506676003042,0.860122963804154,-0.176377094623445,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0275692365611165,0.827347687439736,-0.218297575153898,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0427959943728299,0.731156693931707,-0.343917511115104,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0581388347981779,0.666989960768268,0.430735193291474,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.178355392314764,0.166764628099052,-1.3860721359124,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0198460293275934,0.876306752252875,-0.155788829422489,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.245028586393136,0.066996457788207,1.83892565762526,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178651695957337,0.173547143050279,-1.36418035429154,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.105540653724047,0.422223521842732,-0.803753657497096,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0697915415846696,0.53860929532176,0.615636244495913,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0478373827653821,0.683857237953613,0.407613391093422,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0178178734272371,0.882052759023115,0.148500560701446,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0375432633780056,0.774014146032784,0.287397232183617,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0665458298796381,0.612305295904854,0.507329475176387,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202910976444451,0.121366034459036,-1.55357182485317,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.073234872056966,0.573926153374976,-0.562910715504029,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115988687864166,0.391312228707081,0.858579478105725,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.100740832253447,0.449767619024982,-0.756820503253603,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250574121921028,0.0516545700212928,-1.95403678155982,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138510722952784,0.28667517688781,-1.06739501799425,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176705221301473,0.168332440819546,1.38101996371725,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0289863654130826,0.821394285546043,-0.225958094351931,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162707696587327,0.21327443633373,-1.2473156763895,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161233967305433,0.210899212490823,-1.25382250940695,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235904483902537,0.0709640686766815,-1.81220637242637,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0508517403337002,0.691107968063809,0.397739461605788,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0165315350263003,0.901464834711154,-0.123919529805161,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327816070483391,0.0113069785139535,-2.54924660729793,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130180456916917,0.318143095376355,-0.999967276782065,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0669512528868662,0.609597308118119,-0.511192568186042,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0780395124051642,0.558196019872545,0.586199264387912,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0547670919900687,0.678063258906652,-0.415524371912653,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145183004214173,0.264383226972166,-1.11821903800969,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0739085729738334,0.572884761111181,-0.564453667164494,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.045769059222388,0.731845029429552,-0.343013156576551,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0284334441196801,0.82621275718511,0.219756536623573,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.368743202570888,0.00422046398627899,-2.88363201767188,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0201177609677013,0.87665638277943,-0.155345366094808,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0812201493300758,0.531420230220605,-0.626578342475135,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0273479407169954,0.822107346533871,-0.225037013999406,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119661888147822,0.357895837530973,-0.920851797691889,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144856443812889,0.272651128080803,-1.09902994183688,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0210112203254387,0.872847685722083,0.160182984209084,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241111066250444,0.0641998115469637,-1.85773308869693,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145383624310633,0.273330246975921,1.09749274708427,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0524086769615117,0.686240286068777,-0.404363717992955,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0923058589172641,0.482295293060952,0.703500073899017,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0899829173161269,0.465799775512639,-0.730281283278587,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0196020426023187,0.882835128383483,-0.147506469775214,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0270712714757059,0.829870409411484,0.215059018508845,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160054819771133,0.192902370491114,1.30504241316391,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0493909743917239,0.707783315534195,0.375204880060406,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116707450078669,0.36735290892316,-0.902839118305607,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00380120052944563,0.977292114408621,0.0284887824159347,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0486064660113723,0.714294225352042,0.366454324739237,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0563374690200487,0.655178322237388,0.447035845118962,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0083788091567978,0.947872091418264,-0.0654348583219845,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0092515783384367,0.946233759473014,-0.0675012512084447,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0186129663231909,0.886536903958501,0.142811048255587,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.244941329188127,0.0630287863865669,-1.86610716103794,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141110440889673,0.278554294351694,1.08565788043176,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108172219283845,0.369490870138115,0.898807236649786,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.306541644284227,0.0135135498074837,-2.4849396194633,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136246313123109,0.303125494327929,1.03157375542186,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.127524720565409,0.320462949218333,0.995188521066286,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0155059809312761,0.907614960979409,0.116148852837462,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
