"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551879300518694,4.39062537414018e-06,4.67905424845269,0.0307695026219744,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813677402007663,1.40701424059175e-12,7.39999005698466,9.86035579806695e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03630867463819,1.32573018502015e-21,10.339278131264,9.29071713662122e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256495953534667,0.0377285179926084,2.08713244715213,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772330285240426,1.41607561039037e-11,7.03065634981289,9.92385787761572e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787908679791524,6.17110220114535e-11,6.79261566815203,4.32470842256266e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0241746225894442,0.856529528951986,-0.180955260884143,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212859115600959,0.0906503652204027,1.69770942616725,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393283812000393,0.00289423874668351,3.00503649938116,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232564578206174,0.0783984990215024,1.76627289313511,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36114229690791,0.00489812629512622,2.83529127323067,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.099250521198725,0.438841170247289,0.775198583613071,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.115618353365248,0.366303024593556,0.904856473611,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0659562734773976,0.621770967008392,0.493876766728405,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.1480281802479,0.245973675895975,-1.16249585331135,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357283472656326,0.00695000371380169,-2.71864031590886,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142188452176643,0.281313935859254,1.07934884668731,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23232869882483,0.0752306116485209,-1.78542246006113,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406641372087076,0.76958096969523,0.293229072745245,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119901688404506,0.347762263157767,0.940474693836224,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0823375901507434,0.526650111996153,0.633882879675173,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0274734443716598,0.835268691372284,-0.208133065377235,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00912126599486409,0.944177482200496,-0.0700810100470412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103572599327608,0.439021078425425,-0.77492648968284,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145688095193655,0.270934384999521,1.10299513758757,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174852394222714,0.173725274179946,-1.36361384950857,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0280807562919246,0.834397576767777,0.209258441035184,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0711480230689018,0.590844165487822,-0.538213145550826,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0587394318307783,0.649877778833166,0.454396296556802,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146606925822701,0.26237079987246,1.12305955628746,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192232931652532,0.144646801756054,-1.46263369835378,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0482860704652724,0.7048922344628,-0.379093283387929,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112908246224583,0.397738704763306,0.846977720380287,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155886021509245,0.235446123362924,-1.18888034576545,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.076990920546709,0.538321380939777,-0.616073038221796,1,"PGLS","6-phosphogluconolactonase","6PGL"
