"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554046555022815,4.14202175999206e-06,4.69187983150441,0.0290272884940244,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814190527840548,1.36883954397392e-12,7.40431579936916,9.59282752416922e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03662590666379,1.27111409908051e-21,10.3447608770874,8.9079676063562e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258369210662846,0.036505396841096,2.10075347141276,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774661980251787,1.30746760606263e-11,7.04363561230365,9.16273298328688e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789882704255859,5.85584721476758e-11,6.80137003138355,4.10377772810912e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257264936612472,0.847473656007281,-0.192515477561994,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212357016504071,0.091391196591756,1.69380426227554,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394731835859243,0.00281287855421123,3.01398026912519,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234193966127587,0.0760869529726415,1.78019770066243,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362917685640589,0.00473324568549057,2.84651824834512,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0970558143623643,0.448518807097864,0.758895736591973,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110716066719571,0.389732433621742,0.861412654826165,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0669831376992426,0.616279695787981,0.501676526631842,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146067462179717,0.252849114960305,-1.14569695856059,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354382709740068,0.00727221508539634,-2.70322520515902,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137800881200127,0.296370696316139,1.04610119243204,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
