"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553447984720649,4.29338827644498e-06,4.68398539822023,0.0300880650413264,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813215189833911,1.49256655085892e-12,7.39070170362332,1.04599063884193e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03626361432226,1.45359320959843e-21,10.3272737887358,1.01867812128658e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262527395423137,0.0335593427832557,2.13524149441202,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775202695677242,1.30112496031312e-11,7.04442605327532,9.11828372187432e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789410967168099,6.16606071279428e-11,6.79275217408081,4.32117534752623e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0287986709109375,0.829545457615257,-0.215479535848205,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212096780600923,0.0919717237005256,1.69076195196054,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.391311103168612,0.00303466068489903,2.99012926660058,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231606551023039,0.0797848543520302,1.75808186826803,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360650140027943,0.00500740239298026,2.82803835121223,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100219150846483,0.434577960565993,0.782446068246358,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.1161211838126,0.366158846154485,0.905129090562247,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.056833109250245,0.669231668633054,0.427643106352586,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147198093012443,0.249536761719274,-1.1537494990086,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364265586267506,0.00582172804008889,-2.77825472518375,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138403006185072,0.294929137141895,1.04923424043122,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227209984528481,0.0820928098135375,-1.74467930920622,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0317251056108929,0.818517847831822,0.229684089889498,1,"EPB41","Protein 4.1","41"
"X12690.33",0.120042195124515,0.349774665973925,0.936550164354371,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0814769891209992,0.532564692702566,0.624833916073443,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0251193453379032,0.849194728420965,-0.190313043459301,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00653715658663405,0.95997358639418,-0.0502301219108965,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107964964249649,0.419494323488039,-0.808461977116432,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144344031374495,0.275590608663954,1.09231815784462,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179289754823492,0.163158739717635,-1.39800338479797,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0179018475978136,0.893418852865891,0.134100379700341,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0773468262042552,0.560166589915461,-0.583269767429416,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0577270529869339,0.656263886008528,0.44552954999779,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140876786315659,0.28492929990965,1.0713546364244,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.189130276443325,0.151511526090104,-1.43798957068167,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0504790712222883,0.692625134234915,-0.395684000730258,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111148215848048,0.405103683278565,0.833814996197026,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159698348235381,0.223991061480482,-1.21855228903582,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.073488828756744,0.557224891889098,-0.587637907594016,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435663366171616,0.000764200622757137,-3.40069489477585,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0910760750728453,0.493630709012361,-0.685444260216422,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0751741624814787,0.570250928263029,0.568329681952134,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172217266002269,0.202629516926634,1.27709780276513,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0429343985274504,0.734002378461289,0.340129950755982,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0679605947882836,0.5811768467069,0.552285270407828,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.075840561364985,0.558380607978227,-0.585917300373266,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0574189273330997,0.664116785979058,0.434694297781427,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191636375831739,0.138368109270312,-1.48606185477426,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232345089626239,0.0743463323985606,-1.79086989549527,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
