"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552293386545771,4.34513026188048e-06,4.68134819359153,0.0304506728752584,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814301865613565,1.37572436415456e-12,7.40352692751224,9.64107634399515e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0374216736303,1.29608060310877e-21,10.3422260753168,9.08293286658623e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255669643669851,0.038140016303824,2.0826347576332,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773447663729883,1.37884483544084e-11,7.03499176984853,9.66294460676937e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790859427683252,5.64290286874924e-11,6.80754956720552,3.95454633041947e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0239087575439304,0.858040919303018,-0.179028307491102,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207599391886858,0.0972757365760204,1.66365977943985,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390068800528079,0.00292095003293556,3.00215045208056,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233322138421155,0.077392450332188,1.77229145731159,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366560663192913,0.00430558434000689,2.87738822369689,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10323495883016,0.419156551202651,0.809014587582313,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10448607188941,0.415826088822294,0.814867660970067,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0679911448820526,0.610885502293068,0.50936830473458,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137629611992611,0.27701775354363,-1.08905668082179,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357308185131041,0.00694362547034386,-2.71895192191009,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142626126180624,0.279561564110792,1.08329625956187,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
