"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.569875332098097,1.52197034289869e-06,4.90804698269836,0.010665968163034,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.826805137913028,4.08814953907687e-13,7.59276709693434,2.86497519698507e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04760048499193,3.20619517566128e-22,10.5235585443993,2.24690157910343e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.273214648716951,0.0251650931559398,2.25024530441118,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.782642445175141,6.87685451165691e-12,7.14756075992217,4.81929964176916e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.799847898716359,2.90811932984922e-11,6.91749479701214,2.03801002635833e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0347026791968917,0.794647539819734,-0.260520878048564,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220464803810636,0.0785947512886699,1.76521512708017,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40581272591854,0.00208752464214951,3.10630133515954,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234696662189269,0.0758091490196816,1.78189444562896,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36644974717201,0.00437309390629805,2.87233451736128,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0877182777163164,0.490510498226447,0.690357257119843,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112335464960257,0.38321146103979,0.873338168927065,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0685644224428281,0.608133301943908,0.513304410513235,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148721678810449,0.244435461518862,-1.1662993139951,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355115091578647,0.00731189774848952,-2.7013695476401,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143899650658466,0.275805950610293,1.09181353079498,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231659597653858,0.0764289751057435,-1.77809396180651,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0424129571039606,0.760121999540021,0.305641742566445,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108576625423674,0.398274082877577,0.845965909911247,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0761048294862178,0.56045277452795,0.582832567599682,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0198558051179679,0.88008085580198,-0.150997540895362,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.0042317439739327,0.973782815898321,0.0328926565291753,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0998942558194661,0.455424406507538,-0.747416010674425,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15182675611843,0.250445533374182,1.15154828155621,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17288813232652,0.178680697687411,-1.34802607036398,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0328167189029837,0.806786578885001,0.244803553876527,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0824075953019979,0.533898638557615,-0.622812868178546,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.055253489103936,0.670276647357078,0.426194894124999,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135023060318939,0.304486358963245,1.02874040761678,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199743071964013,0.132103711770707,-1.51009702470187,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0492581871348774,0.699653049794659,-0.386165986809462,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
