"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.546330688759581,5.85909914747491e-06,4.61515506178434,0.0410605668255041,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809594656645195,2.0629712043272e-12,7.3396361213864,1.4457302199925e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03230675911011,2.3601680739499e-21,10.2639764950294,1.65400578622409e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.240985227939609,0.0506318682061576,1.96254937701825,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771384643429053,1.79517283041051e-11,6.99197673076595,1.25805711955168e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786445673160297,7.97385251590717e-11,6.74971544092848,5.58807584314775e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0298828995259346,0.823730716716946,-0.222951543417328,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.375134867543407,0.00436952646129334,2.87340100085947,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.216956245264253,0.10046673503298,1.64783047699016,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366005378222898,0.00453417363304567,2.86055756282782,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104987985136589,0.414250156330528,0.817587889520283,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0908272983733809,0.480110084019916,0.707051624521583,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0713509883780027,0.594756560634224,0.532550903343089,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148878509435755,0.245506131818479,-1.16365014631155,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.366937493600911,0.00567764063438099,-2.78660810486042,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
